Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-08-01,00:15,62.3,,53.1,71.8,0.02,E@2.1,5.9,,94.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,00:30,61.5,,53.8,75.7,0.0,E@2.6,4.7,,94.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,00:45,61.9,,53.1,72.9,0.0,NE@3.1,9.0,,94.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,01:00,62.1,,52.9,71.8,0.0,E@3.2,6.0,,94.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,01:15,61.4,,53.3,74.6,0.0,E@3.9,11.9,,94.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,01:30,61.5,,52.9,73.3,0.0,E@4.2,10.4,,94.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,01:45,61.3,,52.8,73.7,0.0,E@4.4,6.4,,94.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,02:00,60.8,,52.9,75.2,0.0,E@4.0,6.4,,94.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,02:15,60.3,,52.8,76.3,0.0,E@3.3,6.7,,94.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,02:30,60.4,,52.7,75.7,0.0,E@3.6,7.3,,94.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,02:45,60.4,,52.5,75.0,0.0,E@3.7,7.4,,94.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,03:00,60.0,,52.4,75.8,0.0,E@4.1,6.2,,94.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,03:15,59.8,,52.3,76.3,0.0,E@4.1,7.4,,94.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,03:30,59.7,,52.4,76.8,0.0,E@3.4,5.5,,94.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,03:45,59.2,,52.5,78.5,0.0,E@2.4,5.5,,94.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,04:00,59.6,,52.5,77.1,0.0,E@3.3,5.5,,94.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,04:15,59.4,,52.6,78.2,0.0,E@3.2,9.2,,94.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,04:30,59.4,,52.8,78.7,0.0,E@3.1,4.8,,94.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,04:45,59.2,,52.7,79.1,0.0,E@2.9,5.0,,93.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,05:00,59.1,,53.2,80.7,0.0,E@2.4,5.4,,93.9,0.0,0.0,9,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,05:15,59.7,,53.4,79.8,0.0,E@2.7,4.3,,93.9,0.0,0.0,25,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,05:30,59.8,,53.5,79.7,0.0,E@2.2,4.1,,93.9,0.0,0.0,30,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,05:45,59.6,,53.5,80.2,0.0,E@2.6,4.1,,93.9,0.0,0.0,26,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,06:00,59.5,,53.6,80.7,0.0,E@2.5,5.7,,93.9,0.0,0.0,40,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,06:15,60.0,,53.6,79.5,0.0,E@2.4,5.5,,93.9,0.0,0.0,54,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,06:30,60.1,,53.3,78.2,0.0,E@2.4,4.7,,93.9,0.0,0.0,28,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,06:45,60.1,,53.3,78.0,0.0,E@2.7,5.2,,93.8,0.0,0.0,35,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,07:00,60.0,,53.6,79.3,0.0,E@1.2,4.3,,93.8,0.0,0.0,36,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,07:15,59.6,,54.5,83.2,0.0,SE@0.6,1.9,,93.8,0.0,0.0,41,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,07:30,60.4,,54.4,80.6,0.0,SE@0.5,1.7,,93.8,0.0,0.0,314,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
2008-08-01,07:45,64.1,,54.5,71.0,0.0,SE@0.1,2.1,,93.8,0.0,0.0,385,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:39:43.430193
