Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-06-13,00:15,64.1,64.2,55.3,73.0,0.0,E@0.0,1.4,73.6,66.7,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,00:30,63.3,63.4,55.1,74.4,0.0,N@0.0,0.0,73.5,66.7,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,00:45,64.7,64.8,54.6,69.5,0.0,N@0.0,0.0,73.4,66.8,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,01:00,64.0,64.1,54.6,71.5,0.0,E@0.9,3.1,73.3,66.8,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,01:15,64.9,65.1,54.0,67.6,0.0,N@0.0,0.0,73.2,66.8,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,01:30,64.1,64.1,54.3,70.5,0.0,E@0.8,3.1,73.0,66.9,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,01:45,63.6,63.6,54.5,72.2,0.0,N@0.0,0.0,72.9,66.9,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,02:00,62.8,62.7,54.7,74.9,0.0,N@0.0,0.0,72.8,66.9,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,02:15,61.8,61.9,54.8,77.6,0.0,E@0.0,1.4,72.6,67.0,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,02:30,61.5,61.5,54.5,77.7,0.0,N@0.0,0.0,72.5,67.0,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,02:45,61.4,61.3,54.5,77.9,0.0,E@0.0,1.4,72.4,67.0,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,03:00,59.9,59.9,54.7,82.7,0.0,E@0.0,1.4,72.3,67.0,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,03:15,60.0,60.1,54.0,80.5,0.0,E@0.0,1.4,72.1,67.0,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,03:30,59.4,59.4,54.2,82.8,0.0,E@0.0,1.4,72.0,67.0,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,03:45,59.3,59.3,54.1,82.6,0.0,SE@0.0,1.4,71.9,67.0,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,04:00,59.3,59.3,54.2,83.2,0.02,E@0.0,1.4,71.7,67.1,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,04:15,58.1,58.1,53.8,85.4,0.05,NE@0.1,1.4,71.6,67.0,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,04:30,58.1,58.1,53.6,85.0,0.05,E@0.1,1.4,71.5,67.1,4.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,04:45,57.1,57.1,53.5,87.5,0.12,NE@0.4,1.7,71.3,67.1,4.2,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,05:00,57.7,57.8,53.6,86.1,0.09,E@0.2,1.4,71.2,67.1,4.2,0.0,3,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,05:15,56.7,56.6,53.6,89.3,0.34,E@0.2,1.4,71.1,67.0,4.2,0.0,8,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,05:30,56.7,56.7,54.2,91.3,0.72,E@0.5,1.7,70.9,67.0,4.2,0.0,12,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,05:45,57.1,57.1,54.5,90.8,0.81,E@0.4,1.4,70.8,67.0,4.2,0.0,18,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,06:00,57.5,57.5,54.6,89.8,0.83,E@0.4,1.7,70.6,67.0,4.2,0.0,23,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,06:15,57.5,57.5,54.8,90.5,0.85,E@0.3,1.4,70.5,67.0,4.2,0.0,31,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,06:30,58.3,58.3,55.8,91.3,0.84,E@0.8,1.7,70.4,67.0,4.2,0.0,43,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,06:45,58.7,58.7,55.8,90.2,0.76,E@0.4,1.4,70.2,67.0,4.2,0.0,43,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,07:00,60.0,60.0,56.7,88.9,0.2,E@0.9,2.1,70.1,66.9,4.2,0.0,73,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
2019-06-13,07:15,61.5,61.4,57.4,86.3,0.0,E@0.2,1.4,70.0,66.9,4.2,0.0,85,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:26.402644
