Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-02-15,00:15,37.9,37.3,34.4,87.1,0.3,N@0.0,0.0,,43.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,00:30,38.3,38.0,35.5,89.3,0.45,E@2.4,3.5,,43.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,00:45,38.1,37.3,35.0,88.5,0.5,S@0.9,2.8,,43.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,01:00,37.1,36.6,34.4,90.0,0.65,SE@0.8,3.1,,43.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,01:15,36.1,35.4,33.5,90.2,0.74,SE@0.8,2.8,,43.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,01:30,35.2,34.8,33.0,91.5,0.82,E@2.7,3.9,,43.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,01:45,35.0,34.3,32.9,91.8,0.86,E@1.0,3.5,,43.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,02:00,35.0,34.5,33.1,92.8,0.89,E@2.1,3.1,,43.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,02:15,34.9,34.3,33.0,92.9,0.91,S@2.0,3.9,,43.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,02:30,34.2,33.5,32.4,92.9,0.92,NE@0.7,3.1,,43.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,02:45,34.3,33.8,32.6,93.5,0.93,SE@0.5,2.1,,42.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,03:00,33.6,32.7,31.7,93.0,0.93,S@0.2,2.4,,42.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,03:15,32.7,32.2,31.0,93.4,0.94,E@1.1,3.1,,42.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,03:30,34.1,33.6,32.5,94.0,0.94,SE@1.2,3.1,,42.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,03:45,34.0,33.4,32.4,93.7,0.94,SE@1.0,3.1,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,04:00,33.3,32.5,31.5,92.7,0.87,SE@0.7,2.4,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,04:15,33.3,32.7,31.5,93.0,0.51,SE@0.3,2.8,,42.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,04:30,32.3,31.5,30.4,92.6,0.22,N@0.0,0.0,,42.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,04:45,33.2,32.7,31.4,93.3,0.43,N@0.0,0.0,,42.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,05:00,32.3,31.5,30.4,92.5,0.21,N@0.0,0.0,,42.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,05:15,31.8,31.2,29.8,93.0,0.24,E@0.9,3.5,,42.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,05:30,32.3,31.8,30.6,93.2,0.28,E@0.8,2.4,,42.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
2015-02-15,05:45,31.5,30.7,29.5,92.9,0.15,N@0.0,0.0,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:53:29.129179
