Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-05-06,00:15,43.1,,37.9,81.9,0.01,E@3.0,4.9,,50.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,00:30,43.0,,38.5,83.9,0.57,E@2.9,4.2,,50.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,00:45,42.6,,39.2,87.7,0.87,E@2.7,4.6,,50.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,01:00,42.6,,39.2,87.6,0.86,E@2.8,4.6,,50.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,01:15,42.6,,39.7,89.3,0.85,E@2.2,3.5,,50.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,01:30,42.2,,39.8,91.2,0.81,E@2.0,3.5,,50.1,0.0,0.02,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,01:45,42.1,,40.1,92.2,0.8,E@2.6,6.0,,50.1,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,02:00,42.1,,39.9,91.6,0.79,E@3.1,4.9,,50.0,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,02:15,42.1,,40.0,92.1,0.79,E@0.0,2.1,,50.0,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,02:30,41.8,,40.1,93.5,0.79,E@0.5,3.5,,50.0,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,02:45,42.0,,40.2,93.3,0.78,N@0.0,0.0,,50.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,03:00,42.1,,40.4,93.5,0.79,N@0.0,0.0,,50.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,03:15,41.9,,40.6,94.9,0.8,N@0.0,0.0,,50.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
2010-05-06,03:30,42.1,,40.7,94.7,0.81,N@0.0,0.0,,50.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:53:52.800944
