Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-03-18,00:15,34.4,,21.0,57.6,0.0,SE@0.7,3.1,,43.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,00:30,33.9,,21.5,60.0,0.0,SE@0.1,1.7,,43.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,00:45,32.2,,22.0,65.5,0.0,SE@0.6,3.1,,43.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,01:00,32.7,,21.7,63.4,0.0,SE@1.6,3.9,,43.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,01:15,31.7,,21.5,66.0,0.0,SE@1.2,3.5,,43.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,01:30,31.5,,21.4,66.5,0.0,SE@0.4,3.1,,43.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,01:45,30.8,,21.4,68.3,0.0,SE@0.9,2.8,,43.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,02:00,29.8,,21.4,71.8,0.0,SE@0.8,2.4,,43.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,02:15,30.0,,21.4,71.3,0.0,SE@0.4,3.1,,43.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,02:30,30.8,,21.3,68.3,0.0,SE@1.6,2.8,,43.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,02:45,29.8,,21.9,73.2,0.01,SE@0.8,3.5,,43.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,03:00,30.0,,21.7,72.1,0.01,SE@0.2,2.1,,43.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,03:15,27.9,,21.6,79.3,0.01,E@1.9,3.5,,43.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,03:30,27.1,,20.7,79.0,0.01,E@1.4,3.1,,43.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,03:45,27.4,,20.9,78.8,0.02,N@0.0,0.0,,43.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,04:00,27.5,,21.5,80.4,0.03,SE@0.6,2.8,,43.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,04:15,28.1,,21.6,78.3,0.02,SE@3.2,4.2,,43.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,04:30,27.3,,21.4,80.7,0.02,SW@0.7,3.1,,43.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,04:45,26.5,,20.6,81.3,0.03,SE@0.0,1.4,,43.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,05:00,26.5,,20.5,80.5,0.03,E@0.4,2.8,,43.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,05:15,26.2,,20.1,80.7,0.02,SE@0.6,2.4,,43.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,05:30,26.0,,20.1,81.2,0.01,E@0.4,2.8,,43.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,05:45,25.8,,20.2,82.1,0.01,SE@0.7,2.4,,43.1,0.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,06:00,25.5,,20.0,82.7,0.01,SE@0.3,2.8,,43.1,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,06:15,25.3,,19.9,83.2,0.01,N@0.0,0.0,,43.0,0.0,0.0,6,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,06:30,25.4,,20.5,84.9,0.01,E@0.5,2.4,,43.0,0.0,0.0,17,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,06:45,25.5,,20.5,84.6,0.01,E@0.1,1.7,,42.9,0.0,0.0,24,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,07:00,26.1,,21.1,84.2,0.01,N@0.0,0.0,,42.9,0.0,0.0,30,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,07:15,26.2,,21.3,84.7,0.01,N@0.0,0.0,,42.8,0.0,0.0,33,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,07:30,26.6,,21.4,83.4,0.01,N@0.0,0.0,,42.8,0.0,0.0,37,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,07:45,26.7,,21.5,83.6,0.02,E@0.2,2.4,,42.8,0.0,0.0,35,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,08:00,27.0,,21.8,83.4,0.02,N@0.0,0.0,,42.7,0.0,0.0,39,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,08:15,27.6,,22.1,82.0,0.02,E@1.2,2.8,,42.7,0.0,0.0,45,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,08:30,28.3,,22.7,81.2,0.02,E@1.3,2.8,,42.6,0.0,0.0,49,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,08:45,32.0,,24.8,74.3,0.04,E@1.1,2.8,,42.6,0.0,0.0,324,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,09:00,36.3,,25.3,64.0,0.07,E@2.7,4.2,,42.5,0.0,0.0,410,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,09:15,38.2,,26.8,63.4,0.0,E@2.7,5.7,,42.5,0.0,0.0,399,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,09:30,41.7,,26.1,53.5,0.0,NE@4.4,7.8,,42.4,0.0,0.0,374,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,09:45,43.6,,25.7,48.9,0.0,NE@4.0,8.5,,42.4,0.0,0.0,408,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,10:00,45.0,,25.3,45.5,0.0,NE@5.1,8.2,,42.3,0.0,0.0,314,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,10:15,46.6,,24.0,40.8,0.0,NE@5.5,11.7,,42.3,0.0,0.0,519,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,10:30,47.7,,23.6,38.4,0.0,NE@6.0,11.7,,42.2,0.0,0.0,390,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,10:45,48.9,,23.2,36.0,0.0,N@6.0,11.0,,42.2,0.0,0.0,619,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,11:00,50.2,,22.2,33.0,0.0,NE@6.8,12.8,,42.1,0.0,0.0,675,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,11:15,50.6,,22.1,32.3,0.0,NE@7.7,14.6,,42.1,0.0,0.0,696,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,11:30,51.4,,21.8,31.1,0.0,NE@7.3,11.7,,42.0,0.0,0.0,712,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,11:45,51.7,,21.0,29.7,0.0,NE@8.1,15.7,,42.0,0.0,0.0,720,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,12:00,52.7,,20.7,28.2,0.0,N@8.5,15.0,,41.9,0.0,0.0,727,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,12:15,52.8,,18.5,25.5,0.0,NE@9.7,18.2,,41.9,0.0,0.0,730,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,12:30,53.2,,19.3,26.0,0.0,N@8.3,14.6,,41.9,0.0,0.0,728,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,12:45,53.9,,20.4,26.7,0.0,N@7.3,12.8,,41.8,0.0,0.0,721,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,13:00,53.8,,19.9,26.2,0.0,NE@7.6,13.5,,41.8,0.0,0.0,713,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,13:15,54.1,,20.0,26.0,0.0,NE@7.4,13.2,,41.8,0.0,0.0,701,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,13:30,54.1,,20.0,25.9,0.0,NE@6.9,13.5,,41.7,0.0,0.0,682,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,13:45,54.9,,18.9,24.1,0.0,N@8.0,13.2,,41.7,0.0,0.0,663,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,14:00,54.7,,16.9,22.3,0.0,N@9.3,15.0,,41.7,0.0,0.0,645,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,14:15,55.1,,17.8,22.8,0.0,N@8.4,15.0,,41.7,0.0,0.0,614,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,14:30,54.9,,18.4,23.6,0.0,N@8.7,15.3,,41.6,0.0,0.0,579,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,14:45,54.5,,18.2,23.7,0.0,N@8.4,13.2,,41.6,0.0,0.0,528,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,15:00,54.4,,16.8,22.4,0.0,N@8.8,16.0,,41.6,0.0,0.0,498,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,15:15,54.0,,16.4,22.3,0.0,N@8.4,15.0,,41.6,0.0,0.0,449,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,15:30,54.2,,16.5,22.3,0.0,N@7.3,14.6,,41.6,0.0,0.0,390,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,15:45,53.8,,16.6,22.6,0.0,N@7.1,15.0,,41.7,0.0,0.0,358,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,16:00,53.6,,15.8,22.1,0.0,N@7.3,13.5,,41.7,0.0,0.0,330,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,16:15,53.4,,15.6,22.0,0.0,N@8.0,16.0,,41.7,0.0,0.0,275,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,16:30,53.2,,15.3,22.0,0.0,N@7.2,13.5,,41.7,0.0,0.0,221,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,16:45,52.3,,15.2,22.6,0.0,NE@5.9,13.2,,41.8,0.0,0.0,146,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,17:00,51.1,,15.2,23.6,0.0,NE@5.0,9.9,,41.8,0.0,0.0,82,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,17:15,50.0,,14.8,24.1,0.0,NE@4.9,9.2,,41.9,0.0,0.0,49,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,17:30,49.4,,14.5,24.4,0.0,NE@3.6,7.4,,41.9,0.0,0.0,36,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,17:45,48.6,,14.7,25.4,0.0,NE@3.6,5.7,,42.0,0.0,0.0,24,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,18:00,47.8,,14.3,25.7,0.0,E@4.2,6.0,,42.0,0.0,0.0,13,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,18:15,47.3,,13.5,25.3,0.0,E@4.2,7.1,,42.1,0.0,0.0,3,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,18:30,46.8,,13.4,25.6,0.0,E@3.7,6.4,,42.1,0.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,18:45,46.6,,13.2,25.6,0.0,NE@2.7,4.6,,42.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,19:00,45.5,,14.2,27.8,0.0,NE@3.2,4.9,,42.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,19:15,45.2,,14.4,28.4,0.0,NE@2.6,3.9,,42.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,19:30,43.8,,15.5,31.5,0.0,E@3.4,4.9,,42.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,19:45,42.3,,16.1,34.2,0.0,E@4.6,5.7,,42.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,20:00,43.0,,16.4,33.8,0.0,E@4.9,7.4,,42.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,20:15,43.3,,15.8,32.6,0.0,E@4.8,7.4,,42.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,20:30,43.3,,15.9,32.7,0.0,E@1.9,6.4,,42.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,20:45,41.3,,16.8,36.7,0.0,E@0.7,3.5,,42.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,21:00,40.3,,17.4,39.2,0.0,E@0.7,2.8,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,21:15,40.6,,16.6,37.4,0.0,E@2.6,4.2,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,21:30,40.7,,16.5,37.1,0.0,E@2.4,3.9,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,21:45,39.7,,17.7,40.6,0.0,SE@1.8,3.9,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,22:00,36.4,,19.1,49.1,0.0,SE@0.6,3.1,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,22:15,36.1,,18.3,47.9,0.0,SE@1.2,3.1,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,22:30,35.5,,18.2,49.0,0.0,E@1.0,3.5,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,22:45,33.7,,19.0,54.5,0.0,E@2.1,3.5,,42.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-18,23:00,34.1,,19.0,53.6,0.0,SE@0.9,3.1,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
2010-03-19,23:15,34.1,,18.6,52.5,0.0,SE@1.2,2.8,,42.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:57.704120
