Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-04-14,00:15,48.4,48.5,32.1,52.9,0.0,SE@3.2,6.0,48.9,48.6,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,00:30,45.5,45.7,32.8,60.9,0.0,E@2.4,3.9,48.9,48.6,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,00:45,46.4,46.5,33.2,59.7,0.0,SE@2.2,4.2,48.8,48.6,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,01:00,46.0,46.0,33.8,62.1,0.0,SE@1.0,3.5,48.7,48.6,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,01:15,44.0,44.1,34.1,67.8,0.0,E@1.9,5.3,48.7,48.6,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,01:30,43.4,43.5,34.3,70.0,0.0,SE@0.6,3.5,48.6,48.6,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,01:45,43.3,43.4,34.3,70.2,0.0,E@1.2,3.9,48.6,48.6,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,02:00,43.6,43.6,34.0,68.8,0.0,SE@1.2,4.6,48.5,48.6,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,02:15,42.7,42.8,33.6,70.0,0.0,SE@2.4,3.9,48.4,48.6,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,02:30,42.7,42.8,33.6,70.1,0.0,SE@1.0,4.9,48.3,48.6,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,02:45,43.3,43.4,32.1,64.4,0.0,SE@2.9,7.1,48.3,48.6,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,03:00,43.6,43.7,30.1,58.8,0.0,S@3.4,6.0,48.2,48.5,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,03:15,41.1,41.3,30.7,66.1,0.0,NE@4.0,5.7,48.1,48.5,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,03:30,39.9,39.9,30.8,69.6,0.0,E@1.2,5.7,48.0,48.5,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,03:45,39.8,39.9,30.7,69.6,0.0,E@0.5,3.9,47.9,48.5,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,04:00,38.6,38.8,29.4,69.2,0.0,N@0.0,0.0,47.9,48.5,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,04:15,37.8,37.9,30.0,73.2,0.0,N@0.0,0.0,47.8,48.5,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,04:30,37.6,37.7,30.0,73.7,0.0,N@0.0,0.0,47.7,48.5,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,04:45,38.5,38.6,29.4,69.5,0.0,S@2.1,7.1,47.6,48.4,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
2019-04-14,05:00,38.3,38.4,29.4,70.0,0.0,E@2.0,3.9,47.5,48.4,17.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:06.613326
