Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-08-17,00:15,61.6,61.5,56.1,82.1,0.0,E@0.1,1.4,77.5,73.1,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
2018-08-17,00:30,61.2,61.1,55.9,82.6,0.0,E@0.1,1.4,77.2,73.1,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
2018-08-17,00:45,60.2,60.2,55.6,84.7,0.0,NE@0.2,1.4,77.0,73.1,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
2018-08-17,01:00,60.1,60.1,55.5,84.5,0.0,NE@0.1,1.4,76.8,73.1,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
2018-08-17,01:15,60.6,60.6,55.4,82.8,0.0,E@0.2,1.7,76.5,73.1,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
2018-08-17,01:30,60.4,60.4,55.5,83.9,0.0,E@0.5,2.4,76.3,73.1,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
2018-08-17,01:45,60.3,60.2,55.6,84.6,0.0,E@0.1,1.4,76.1,73.0,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
2018-08-17,02:00,59.9,59.9,55.6,85.5,0.0,E@0.3,1.7,75.9,73.0,3.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
2018-08-17,02:15,60.7,60.8,54.8,81.0,0.0,E@0.5,2.4,75.7,73.0,3.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
2018-08-17,02:30,59.8,59.8,55.2,84.7,0.0,NE@0.1,1.4,75.5,73.0,3.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
2018-08-17,02:45,60.3,60.3,55.9,85.3,0.0,E@0.4,2.1,75.3,73.0,3.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
2018-08-17,03:00,61.7,61.8,56.4,82.5,0.0,E@0.5,2.1,75.1,73.0,3.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:42.732423
