Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-01-10,00:15,30.7,30.0,28.3,91.7,0.19,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,00:30,30.9,30.3,28.4,91.4,0.2,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,00:45,31.2,30.6,28.6,90.7,0.22,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,01:00,31.1,30.4,28.3,90.0,0.22,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,01:15,31.2,30.5,28.4,89.8,0.23,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,01:30,31.3,30.6,28.2,89.0,0.22,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,01:45,31.3,30.5,27.9,88.0,0.21,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,02:00,31.2,30.5,27.7,87.8,0.21,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,02:15,31.3,30.6,27.7,87.2,0.19,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,02:30,31.3,30.6,27.5,86.4,0.15,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,02:45,31.3,30.5,27.5,86.2,0.11,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,03:00,31.3,30.5,27.5,86.3,0.07,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,03:15,31.3,30.5,27.5,86.4,0.0,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,03:30,31.3,30.5,27.6,86.5,0.0,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,03:45,31.3,30.6,27.6,86.6,0.0,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
2015-01-10,04:00,31.4,30.7,27.5,86.1,0.0,N@0.0,0.0,,32.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:52:41.137006
