Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-05-12,00:15,49.5,,46.2,88.3,0.88,E@1.2,4.6,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,00:30,49.3,,46.2,88.9,0.89,E@1.4,4.2,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,00:45,49.1,,46.0,89.1,0.89,E@3.8,7.1,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,01:00,49.5,,45.6,86.4,0.89,NE@3.0,6.0,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,01:15,49.4,,45.5,86.2,0.89,E@1.9,3.9,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,01:30,49.5,,45.4,85.8,0.89,E@2.4,6.0,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,01:45,49.7,,45.0,83.8,0.88,E@2.3,4.9,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,02:00,49.7,,45.3,84.7,0.87,E@1.4,4.2,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,02:15,49.6,,45.1,84.1,0.86,E@1.9,3.5,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,02:30,49.5,,45.4,85.5,0.85,E@1.7,3.9,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,02:45,49.5,,45.9,87.2,0.84,E@1.8,3.5,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,03:00,49.1,,45.2,86.3,0.82,E@2.0,4.2,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,03:15,48.7,,44.2,84.5,0.8,E@3.4,6.7,,54.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,03:30,48.7,,44.2,84.3,0.72,E@3.0,4.6,,54.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,03:45,48.8,,44.4,84.7,0.61,E@2.8,4.9,,54.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,04:00,48.9,,44.4,84.2,0.38,NE@2.5,3.9,,54.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,04:15,48.9,,44.0,83.2,0.12,E@3.5,6.4,,54.2,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,04:30,48.7,,43.4,81.7,0.01,E@4.3,9.6,,54.2,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,04:45,48.7,,43.1,80.8,0.0,E@3.4,4.9,,54.2,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,05:00,48.5,,42.3,79.0,0.0,NE@2.8,5.7,,54.1,0.0,0.0,4,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
2011-05-12,05:15,48.1,,41.7,78.1,0.15,E@4.0,6.4,,54.1,0.0,0.0,7,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:01:30.300298
