Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-03-02,23:15,33.5,33.4,31.9,93.9,0.78,E@2.4,3.1,31.9,33.3,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-02,23:30,33.5,33.4,32.1,94.3,0.78,E@0.2,1.7,31.9,33.3,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-02,23:45,33.5,33.4,31.9,93.7,0.77,E@1.0,2.1,31.9,33.3,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-02,24:00,34.0,34.0,32.2,93.0,0.77,SE@1.4,3.5,31.9,33.3,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,00:15,33.6,33.5,31.6,92.4,0.77,E@1.1,2.4,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,00:30,34.0,33.9,32.0,92.3,0.76,SE@0.8,2.1,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,00:45,33.4,33.3,31.3,91.9,0.76,E@0.7,2.1,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,01:00,33.0,32.8,31.2,93.1,0.76,W@0.0,1.4,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,01:15,33.2,33.1,31.6,93.8,0.78,SE@1.3,2.4,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,01:30,33.2,33.1,31.4,93.1,0.79,S@1.4,2.4,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,01:45,32.8,32.7,31.0,92.9,0.8,S@1.1,3.9,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,02:00,31.2,31.1,29.5,94.1,0.81,E@1.5,2.8,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,02:15,31.1,31.1,29.8,95.7,0.82,E@2.5,3.5,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,02:30,31.4,31.4,30.0,95.3,0.82,SE@1.2,3.5,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,02:45,30.3,30.2,28.8,95.4,0.55,E@1.0,2.8,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,03:00,30.3,30.2,29.0,96.6,0.0,E@1.8,2.8,31.9,33.3,22.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,03:15,30.5,30.4,29.4,96.8,0.0,SE@1.0,2.8,31.9,33.3,22.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,03:30,31.1,31.0,30.0,96.7,0.04,SE@1.5,2.4,31.9,33.3,22.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,03:45,31.0,30.9,29.6,95.5,0.05,SW@1.6,3.1,31.9,33.3,22.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,04:00,30.2,30.1,28.7,95.7,0.02,E@1.1,2.8,31.9,33.3,22.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,04:15,30.1,30.0,28.7,96.1,0.0,W@0.2,1.4,31.9,33.3,22.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,04:30,29.9,29.8,28.6,96.7,0.0,E@0.8,1.7,31.9,33.3,22.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,04:45,29.7,29.7,28.5,96.8,0.0,E@0.0,1.4,31.9,33.3,22.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,05:00,29.4,29.3,28.1,96.7,0.0,E@0.0,1.4,31.9,33.3,22.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,05:15,29.8,29.7,28.6,96.8,0.0,S@0.9,3.1,31.9,33.3,22.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
2018-03-03,05:30,30.5,30.5,28.9,95.0,0.04,SW@2.0,3.5,31.9,33.3,22.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 15:07:40.363574
