Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-10-05,00:15,47.6,47.6,43.8,86.5,0.02,SE@0.5,1.7,57.6,58.9,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,00:30,47.3,47.2,43.8,87.8,0.02,SE@0.8,1.7,57.5,58.9,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,00:45,47.4,47.4,44.2,88.7,0.02,SE@1.1,1.7,57.3,58.9,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,01:00,47.1,47.1,43.7,87.9,0.03,SE@1.3,2.4,57.2,58.9,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,01:15,46.2,46.1,43.2,89.3,0.13,SE@0.7,1.7,57.0,58.8,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,01:30,45.8,45.8,42.9,89.3,0.23,SE@1.2,1.7,56.8,58.8,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,01:45,45.9,46.0,42.6,88.1,0.29,SE@1.5,2.1,56.7,58.8,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,02:00,45.3,45.4,41.9,87.7,0.28,SE@1.7,2.4,56.5,58.8,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,02:15,44.8,44.8,41.8,89.3,0.31,SE@1.6,2.4,56.3,58.8,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,02:30,45.6,45.7,42.4,88.4,0.24,SE@1.5,1.7,56.1,58.8,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,02:45,46.0,46.0,42.4,87.3,0.12,SE@0.9,2.1,55.9,58.8,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,03:00,46.0,46.0,42.3,86.8,0.06,SE@1.4,2.4,55.6,58.7,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,03:15,46.6,46.6,42.7,86.3,0.0,SE@1.4,2.1,55.4,58.7,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,03:30,46.8,46.7,42.8,85.9,0.0,S@0.6,2.1,55.3,58.7,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,03:45,47.2,47.0,43.2,85.8,0.0,SW@0.2,1.7,55.1,58.7,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,04:00,48.1,48.0,43.0,82.3,0.0,SE@0.8,2.1,55.0,58.6,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,04:15,48.8,48.8,42.1,77.6,0.0,S@0.4,2.1,54.9,58.6,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,04:30,47.9,47.8,42.6,81.7,0.0,SW@0.2,1.4,54.8,58.6,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,04:45,46.7,46.5,43.1,87.2,0.0,N@0.1,1.4,54.7,58.5,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,05:00,46.3,46.2,43.6,90.2,0.01,E@0.1,1.4,54.6,58.5,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,05:15,46.3,46.1,43.9,91.2,0.07,E@0.1,1.4,54.6,58.5,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,05:30,45.8,45.7,43.6,91.7,0.14,E@0.1,1.4,54.5,58.4,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,05:45,45.6,45.5,43.6,92.7,0.17,E@0.7,2.1,54.5,58.4,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,06:00,46.0,45.9,44.1,92.8,0.13,E@1.2,2.1,54.4,58.4,2.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
2016-10-05,06:15,46.5,46.4,44.3,92.0,0.07,NE@0.4,1.4,54.3,58.4,2.7,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:05:34.940276
