Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-08-13,00:15,65.1,64.9,55.5,71.1,0.0,E@1.9,3.9,,77.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,00:30,63.3,63.0,56.2,77.7,0.02,E@2.1,3.1,,77.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,00:45,63.2,63.3,55.8,76.7,0.0,E@1.8,3.9,,77.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,01:00,63.3,63.2,55.6,75.7,0.0,E@1.7,3.1,,77.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,01:15,62.4,62.3,55.7,78.4,0.03,E@1.4,3.5,,77.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,01:30,62.1,61.8,55.6,79.4,0.06,N@0.0,0.0,,77.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,01:45,62.6,62.5,55.2,76.5,0.01,SE@2.2,3.9,,77.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,02:00,61.8,61.5,55.5,79.6,0.08,SE@0.7,2.4,,77.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,02:15,61.0,60.7,55.4,81.9,0.09,E@1.8,3.5,,77.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,02:30,60.7,60.4,55.1,81.9,0.1,E@1.2,2.4,,77.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,02:45,60.4,60.2,54.8,81.7,0.1,SE@0.9,2.4,,77.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,03:00,60.0,59.7,54.7,82.6,0.13,E@1.4,2.4,,76.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,03:15,59.9,59.7,55.3,84.6,0.15,E@1.4,3.1,,76.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,03:30,59.9,59.8,54.8,83.1,0.13,SE@1.2,3.1,,76.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,03:45,59.5,59.1,54.2,82.6,0.14,SE@1.3,2.4,,76.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,04:00,58.8,58.6,54.3,85.1,0.17,E@1.2,2.8,,76.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,04:15,58.7,58.4,54.2,85.1,0.2,SE@1.7,2.8,,76.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,04:30,58.2,58.0,54.2,86.4,0.24,SE@0.8,2.8,,76.6,0.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,04:45,57.7,57.3,54.1,87.8,0.41,E@1.4,3.5,,76.5,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,05:00,57.6,57.4,54.4,88.8,0.5,E@1.6,2.8,,76.4,0.0,0.0,5,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,05:15,57.7,57.4,54.4,88.7,0.55,E@1.8,3.1,,76.4,0.0,0.0,14,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,05:30,57.8,57.7,54.7,89.3,0.59,E@0.6,2.1,,76.3,0.0,0.0,22,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,05:45,58.2,58.0,54.9,88.5,0.59,E@0.9,3.1,,76.2,0.0,0.0,31,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,06:00,58.5,58.3,55.3,89.1,0.6,E@1.1,3.1,,76.2,0.0,0.0,42,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,06:15,59.2,58.9,55.6,88.0,0.56,SE@0.6,2.4,,76.1,0.0,0.0,50,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,06:30,59.6,59.5,56.0,87.8,0.43,E@2.2,3.5,,76.0,0.0,0.0,56,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,06:45,60.5,60.4,56.3,85.8,0.17,E@1.3,2.8,,76.0,0.0,0.0,58,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,07:00,61.0,60.9,56.2,84.1,0.1,E@1.1,2.8,,75.9,0.0,0.0,59,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,07:15,61.8,61.6,56.6,82.8,0.09,SE@0.7,2.1,,75.8,0.0,0.0,65,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,07:30,62.0,61.9,57.1,83.7,0.07,E@2.0,2.8,,75.7,0.0,0.0,89,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,07:45,64.8,65.0,57.8,78.0,0.0,E@1.9,3.9,,75.7,0.0,0.0,269,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,08:00,68.9,69.0,56.7,64.9,0.0,SE@2.1,3.5,,75.6,0.0,0.0,360,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,08:15,73.7,73.9,55.2,52.2,0.0,E@1.7,2.4,,75.5,0.0,0.0,425,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
2015-08-13,08:30,76.9,76.7,53.4,43.9,0.0,E@1.6,2.8,,75.4,0.0,0.0,461,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:56:56.589158
