Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-07-18,00:15,71.1,71.2,55.0,56.7,0.0,NW@0.1,2.8,79.7,74.5,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,00:30,72.0,72.0,54.9,54.9,0.0,E@0.7,3.9,79.5,74.5,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,00:45,71.2,71.3,55.3,57.1,0.0,E@3.0,5.7,79.3,74.4,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,01:00,74.4,74.5,51.7,44.9,0.0,NE@2.0,4.6,79.0,74.5,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,01:15,76.5,76.5,49.5,38.6,0.0,NE@2.6,4.2,78.8,74.4,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,01:30,78.3,78.3,48.1,34.5,0.0,NE@3.8,6.4,78.6,74.4,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,01:45,79.2,79.2,46.8,32.0,0.0,NE@3.7,7.4,78.4,74.4,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,02:00,78.3,78.3,46.7,32.8,0.0,NE@4.2,12.1,78.2,74.4,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,02:15,79.3,79.2,46.1,31.0,0.0,NE@4.5,7.1,78.0,74.4,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,02:30,78.8,78.7,46.0,31.4,0.0,N@3.9,7.8,77.8,74.4,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,02:45,78.7,78.6,45.7,31.1,0.0,N@3.6,8.2,77.6,74.3,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,03:00,77.7,77.6,45.7,32.1,0.0,N@2.1,5.3,77.4,74.3,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,03:15,74.4,74.3,48.8,40.5,0.0,NE@0.5,3.5,77.2,74.3,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,03:30,72.2,72.2,49.3,44.3,0.0,NE@1.0,4.2,77.1,74.3,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,03:45,72.8,72.8,48.7,42.5,0.0,NE@2.4,5.7,76.9,74.2,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,04:00,71.8,71.6,49.7,45.6,0.0,NE@2.2,4.9,76.8,74.2,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,04:15,70.2,70.3,50.1,48.9,0.0,E@2.6,3.9,76.6,74.2,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,04:30,68.8,68.9,51.6,54.2,0.0,E@1.3,3.9,76.4,74.1,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,04:45,65.7,65.7,53.6,64.7,0.0,N@0.0,0.0,76.3,74.1,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,05:00,64.9,64.9,53.0,65.1,0.0,N@0.0,0.0,76.1,74.1,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,05:15,64.2,64.3,52.6,66.0,0.0,N@0.0,0.0,75.9,74.0,4.1,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,05:30,64.7,64.8,51.7,62.7,0.0,N@0.0,0.0,75.7,74.0,4.1,0.0,6,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,05:45,65.5,65.5,51.3,60.1,0.0,E@0.4,3.5,75.6,74.0,4.1,0.0,11,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,06:00,65.4,65.5,50.3,58.1,0.0,E@0.4,3.1,75.4,73.9,4.1,0.0,16,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,06:15,65.4,65.4,51.0,59.6,0.0,N@0.0,0.0,75.2,73.9,4.1,0.0,20,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,06:30,64.8,64.8,50.8,60.5,0.0,N@0.0,0.0,75.0,73.8,4.1,0.0,22,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,06:45,64.9,64.9,50.3,59.0,0.0,E@0.8,3.5,74.8,73.8,4.1,0.0,25,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
2018-07-18,07:00,64.7,64.7,51.6,62.6,0.0,E@2.7,3.9,74.7,73.7,4.1,0.0,28,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:02.265385
