Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-07-30,00:15,65.9,65.9,52.0,60.8,0.0,E@2.9,4.6,81.2,75.4,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,00:30,64.1,64.1,52.7,66.2,0.0,E@0.4,3.5,80.9,75.4,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,00:45,63.1,63.1,53.3,70.2,0.0,N@0.0,0.0,80.7,75.4,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,01:00,62.1,62.2,53.4,73.0,0.0,E@0.0,1.4,80.4,75.4,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,01:15,61.4,61.4,53.6,75.6,0.0,E@0.3,3.5,80.1,75.4,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,01:30,60.6,60.6,53.9,78.5,0.01,E@0.0,1.4,79.9,75.4,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,01:45,59.9,60.0,55.1,83.9,0.1,E@0.1,1.4,79.6,75.4,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,02:00,59.4,59.5,53.8,81.6,0.05,E@0.2,2.4,79.4,75.4,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,02:15,59.7,59.9,53.2,79.1,0.03,E@0.8,3.5,79.1,75.4,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,02:30,59.2,59.3,52.5,78.4,0.01,E@0.0,1.4,78.9,75.4,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,02:45,59.2,59.2,52.9,79.5,0.05,E@0.0,1.4,78.6,75.3,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,03:00,57.6,57.7,52.5,83.1,0.08,E@0.1,1.4,78.3,75.3,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
2018-07-30,03:15,57.7,57.8,52.1,81.5,0.07,E@0.0,1.4,78.1,75.3,3.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:18.602403
