Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-05-09,00:15,38.7,,37.9,96.8,0.0,SE@0.1,1.2,,64.9,321.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,00:30,38.6,,37.4,95.5,0.0,E@0.6,1.4,,64.7,321.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,00:45,38.5,,36.8,93.6,0.0,SE@0.3,1.9,,64.6,321.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,01:00,38.0,,36.5,94.2,0.01,SE@0.7,2.9,,64.4,321.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,01:15,37.6,,36.5,95.9,0.01,SE@0.5,1.0,,64.2,320.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,01:30,37.1,,36.4,97.2,0.02,E@0.8,1.7,,64.1,320.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,01:45,37.0,,36.1,96.4,0.03,E@0.7,1.9,,63.9,319.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,02:00,36.6,,35.8,96.8,0.04,E@0.5,1.6,,63.7,319.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,02:15,37.0,,35.9,95.8,0.04,E@0.9,1.7,,63.5,318.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,02:30,36.8,,35.6,95.3,0.04,SE@0.3,1.2,,63.5,318.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,02:45,36.9,,35.8,95.8,0.03,SE@0.9,1.9,,63.2,318.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,03:00,37.0,,35.3,93.7,0.02,SE@0.5,1.9,,63.1,317.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,03:15,36.3,,34.9,94.6,0.02,SE@1.1,2.4,,62.9,318.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,03:30,35.5,,34.6,96.2,0.02,SE@0.3,1.4,,62.7,320.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,03:45,34.7,,34.5,99.1,0.04,SE@0.5,1.6,,62.5,318.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,04:00,34.6,,34.6,100.0,0.06,SE@1.3,1.9,,62.4,319.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,04:15,35.1,,35.0,99.4,0.06,SE@0.7,2.2,,62.2,319.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,04:30,35.1,,34.5,97.8,0.07,E@0.4,1.7,,62.1,319.3,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,04:45,34.6,,34.4,99.4,0.08,E@1.4,2.4,,61.8,319.9,0.0,6,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,05:00,35.0,,34.6,98.4,0.08,E@0.8,2.9,,61.8,319.8,0.0,10,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,05:15,34.9,,34.5,98.4,0.09,E@0.6,2.2,,61.6,320.9,0.0,14,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
2008-05-09,05:30,34.6,,34.3,98.8,0.1,E@1.0,2.4,,61.4,321.3,0.0,17,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:38:01.936341
