Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-19,23:15,37.3,37.3,33.6,86.2,0.0,SE@0.0,1.4,37.3,37.1,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-19,23:30,36.9,36.8,33.3,86.7,0.0,E@0.0,1.4,37.3,37.1,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-19,23:45,36.5,36.5,33.4,88.4,0.0,SE@0.1,1.4,37.3,37.1,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-19,24:00,36.8,36.9,33.4,87.3,0.0,S@0.3,3.5,37.3,37.1,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,00:15,37.1,37.1,33.3,85.9,0.0,SE@0.1,1.4,37.3,37.1,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,00:30,37.0,37.0,33.3,86.2,0.0,S@0.4,2.4,37.2,37.1,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,00:45,37.2,37.2,33.3,85.8,0.0,S@0.3,1.4,37.2,37.1,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,01:00,36.2,36.2,33.2,88.6,0.0,S@0.1,1.4,37.2,37.1,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,01:15,36.0,35.9,33.2,89.6,0.0,SE@0.0,1.4,37.2,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,01:30,35.8,35.7,33.1,90.0,0.0,E@0.1,1.4,37.2,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,01:45,36.0,36.0,33.2,89.4,0.0,S@0.3,2.4,37.2,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,02:00,36.0,36.0,33.0,88.6,0.0,S@0.1,1.4,37.2,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,02:15,35.1,35.0,32.7,90.9,0.0,NE@0.3,1.4,37.2,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,02:30,35.6,35.6,33.2,90.8,0.0,SE@0.3,1.4,37.2,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,02:45,35.8,35.8,33.0,89.7,0.0,SE@0.3,1.4,37.2,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,03:00,35.6,35.5,32.9,89.9,0.0,SW@0.0,1.4,37.1,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,03:15,35.3,35.3,32.8,90.5,0.0,S@0.1,1.4,37.1,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,03:30,34.9,34.8,32.6,91.1,0.0,N@0.0,0.0,37.1,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,03:45,33.7,33.7,31.7,92.1,0.05,E@0.4,1.4,37.1,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,04:00,33.5,33.5,31.9,93.6,0.14,E@0.3,1.4,37.1,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,04:15,33.4,33.4,31.8,93.9,0.24,SE@0.3,1.4,37.1,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,04:30,33.6,33.6,32.1,94.3,0.3,SE@0.2,1.4,37.1,37.2,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,04:45,33.7,33.7,32.1,93.9,0.26,S@0.6,1.7,37.1,37.3,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,05:00,33.4,33.4,31.8,93.8,0.21,NE@0.3,1.4,37.0,37.3,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,05:15,33.2,33.2,31.7,94.1,0.17,E@0.0,1.4,37.0,37.3,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,05:30,33.3,33.3,31.7,93.7,0.11,E@0.4,1.4,37.0,37.3,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,05:45,33.5,33.5,31.6,92.9,0.02,E@1.8,2.8,37.0,37.3,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,06:00,33.8,33.8,31.7,91.6,0.0,S@0.3,1.7,36.9,37.3,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,06:15,33.8,33.8,31.2,90.0,0.0,SW@0.1,1.7,36.9,37.3,14.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,06:30,33.7,33.6,31.1,90.3,0.0,E@0.5,1.7,36.9,37.3,14.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
2019-01-20,06:45,33.6,33.5,31.3,91.2,0.0,NW@0.7,1.7,36.9,37.3,14.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:11.712541
