Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-11-21,00:15,26.7,26.1,20.9,81.2,0.0,SW@1.8,3.1,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,00:30,26.7,26.1,21.4,82.7,0.0,SW@2.1,3.5,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,00:45,26.6,26.1,21.7,84.3,0.0,SW@1.5,3.9,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,01:00,26.5,25.9,22.0,85.8,0.0,E@0.8,2.4,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,01:15,26.5,25.9,22.3,87.0,0.0,E@0.7,2.1,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,01:30,26.5,25.9,22.5,87.9,0.0,NE@1.1,2.4,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,01:45,26.5,25.9,22.7,88.6,0.0,E@0.9,2.4,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,02:00,26.7,25.9,23.0,88.9,0.0,SE@0.1,1.4,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,02:15,26.7,26.0,23.1,88.9,0.0,SE@0.0,1.4,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,02:30,26.8,26.0,23.1,88.9,0.0,SW@0.4,1.7,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,02:45,26.8,26.1,23.1,89.0,0.0,SE@0.5,2.1,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,03:00,26.9,26.2,23.3,89.1,0.0,N@0.1,1.7,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,03:15,26.8,26.2,23.2,89.3,0.0,N@0.0,0.0,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,03:30,26.9,26.2,23.3,89.1,0.0,N@0.0,0.0,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,03:45,26.9,26.2,23.3,89.1,0.0,N@0.0,0.0,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,04:00,26.8,26.2,23.3,89.3,0.0,SW@0.1,2.1,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,04:15,26.8,26.2,23.3,89.3,0.0,SW@0.6,2.4,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,04:30,26.9,26.2,23.3,89.4,0.0,N@0.0,0.0,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,04:45,26.9,26.2,23.4,89.4,0.0,W@0.0,1.4,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,05:00,26.9,26.3,23.4,89.6,0.0,SW@0.6,3.1,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,05:15,26.9,26.5,23.5,89.9,0.0,W@2.9,4.2,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,05:30,26.9,26.5,23.5,90.0,0.0,SW@1.2,3.1,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,05:45,26.9,26.3,23.5,89.9,0.0,N@0.0,0.0,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,06:00,26.9,26.2,23.4,89.7,0.0,N@0.0,0.0,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
2011-11-21,06:15,26.8,26.2,23.3,89.7,0.0,NE@2.1,3.5,,37.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:22.562171
