Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-05-31,00:15,47.7,47.7,39.3,72.7,0.0,N@0.0,0.0,65.7,63.8,8.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:01.084739
2018-05-31,00:30,46.9,47.0,40.1,77.1,0.0,E@0.0,1.4,65.4,63.8,8.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:01.084739
2018-05-31,00:45,46.2,46.3,39.6,77.7,0.0,E@0.0,1.4,65.2,63.7,8.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:01.084739
2018-05-31,01:00,45.5,45.6,39.4,79.0,0.02,NE@0.0,1.4,65.0,63.7,8.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:01.084739
2018-05-31,01:15,45.7,45.8,39.7,79.4,0.01,E@0.0,1.4,64.8,63.7,8.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:01.084739
2018-05-31,01:30,44.5,44.6,39.4,82.2,0.07,NE@0.0,1.4,64.5,63.7,8.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:01.084739
2018-05-31,01:45,44.1,44.2,39.0,82.1,0.07,E@0.0,1.4,64.3,63.6,8.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:01.084739
2018-05-31,02:00,43.6,43.6,39.3,84.8,0.12,E@0.1,1.4,64.1,63.6,8.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:01.084739
2018-05-31,02:15,43.7,43.8,39.4,84.5,0.11,E@0.1,1.4,63.9,63.6,8.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:01.084739
2018-05-31,02:30,43.8,43.9,39.5,84.7,0.14,E@0.1,1.4,63.6,63.5,8.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:01.084739
