Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-01-07,00:15,26.8,,26.0,99.7,0.0,SW@0.9,3.5,,35.3,1036.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:35:23.361886
2008-01-07,00:30,26.6,,25.9,99.8,0.0,SW@0.9,2.6,,35.3,1035.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:35:23.361886
2008-01-07,00:45,26.3,,26.3,100.0,0.0,SW@0.4,1.7,,35.3,1035.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:35:23.361886
2008-01-07,01:00,26.2,,26.2,100.0,0.0,SW@0.3,1.2,,35.3,1034.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:35:23.361886
2008-01-07,01:15,26.0,,26.0,100.0,0.0,S@0.3,1.7,,35.3,1034.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:35:23.361886
2008-01-07,01:30,26.1,,26.1,100.0,0.0,SE@0.1,1.0,,35.3,1033.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:35:23.361886
2008-01-07,01:45,26.2,,26.2,100.0,0.0,E@0.2,1.4,,35.3,1033.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:35:23.361886
2008-01-07,02:00,26.0,,26.0,100.0,0.0,NE@1.2,2.6,,35.3,1033.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:35:23.361886
2008-01-07,02:15,25.7,,25.7,100.0,0.0,SE@0.8,2.9,,35.3,1033.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:35:23.361886
2008-01-07,02:30,25.2,,25.2,100.0,0.0,E@1.2,3.1,,35.3,1031.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:35:23.361886
