Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-08,23:15,20.7,20.8,14.2,81.0,0.0,E@0.0,1.4,31.7,32.2,11.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:15.412552
2019-03-08,23:30,20.2,20.2,13.9,81.9,0.0,N@0.0,0.0,31.7,32.2,11.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:15.412552
2019-03-08,23:45,19.6,19.7,13.7,83.0,0.0,SE@0.0,1.4,31.7,32.2,11.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:15.412552
2019-03-08,24:00,19.5,19.6,13.5,82.8,0.0,SE@0.0,1.4,31.7,32.2,11.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:15.412552
2019-03-09,00:15,18.7,18.7,12.5,82.4,0.0,N@0.0,0.0,31.7,32.3,11.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:15.412552
2019-03-09,00:30,19.4,19.4,12.9,81.4,0.0,E@0.1,1.7,31.7,32.3,11.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:15.412552
2019-03-09,00:45,19.2,19.3,12.8,81.6,0.0,E@0.0,1.4,31.7,32.3,11.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:15.412552
2019-03-09,01:00,19.0,19.1,12.5,81.4,0.0,E@0.0,1.4,31.7,32.3,11.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:15.412552
2019-03-09,01:15,18.8,18.8,12.1,80.4,0.0,N@0.0,0.0,31.7,32.3,11.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:15.412552
2019-03-09,01:30,18.2,18.4,11.7,81.4,0.0,SE@0.0,1.4,31.7,32.3,11.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:15.412552
