Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-01-12,00:15,28.1,27.7,22.7,82.0,0.0,NE@0.8,3.9,31.9,33.6,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,00:30,28.0,27.6,22.8,83.0,0.0,NE@0.3,1.7,31.9,33.6,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,00:45,28.0,27.6,22.9,83.1,0.0,NE@0.2,1.7,31.9,33.6,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,01:00,28.0,27.6,22.6,82.0,0.0,NE@0.6,2.4,31.9,33.6,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,01:15,27.9,27.5,22.4,82.0,0.0,NE@0.8,2.8,31.9,33.6,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,01:30,27.7,27.4,22.4,82.6,0.0,NE@1.9,5.3,31.9,33.6,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,01:45,27.9,27.6,22.2,81.3,0.0,E@2.4,7.1,31.9,33.6,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,02:00,27.5,27.2,22.2,82.6,0.0,NE@0.2,2.1,31.9,33.6,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,02:15,26.4,26.2,21.3,84.0,0.0,E@0.5,2.8,31.9,33.6,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,02:30,26.7,26.4,21.6,83.9,0.0,E@1.5,6.0,31.9,33.6,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,02:45,27.6,27.3,21.7,80.5,0.0,E@2.0,5.3,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,03:00,28.2,27.9,22.2,79.8,0.0,E@2.2,4.9,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,03:15,28.0,27.6,22.3,81.3,0.0,NE@0.1,1.7,31.9,33.6,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,03:30,27.1,26.8,22.0,83.5,0.0,E@0.1,1.4,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,03:45,24.8,24.8,19.6,83.9,0.0,SE@0.5,1.7,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,04:00,24.6,24.4,19.9,85.9,0.0,E@0.6,2.1,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,04:15,24.4,24.2,19.8,86.6,0.0,E@0.2,2.1,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,04:30,23.6,23.5,19.2,87.3,0.0,S@0.1,1.4,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,04:45,23.8,23.5,20.0,89.8,0.0,S@0.3,1.7,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,05:00,23.2,23.1,19.2,89.1,0.0,SE@0.1,1.7,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,05:15,23.6,23.3,19.8,89.9,0.0,SW@0.3,1.7,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,05:30,23.8,23.6,19.6,88.3,0.0,SW@0.5,1.4,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,05:45,23.9,23.7,19.5,87.3,0.0,SW@0.3,1.7,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,06:00,23.7,23.5,19.2,86.8,0.0,SE@0.4,1.4,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,06:15,24.1,23.8,19.8,87.5,0.0,S@0.6,2.1,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,06:30,24.1,23.9,19.9,87.9,0.0,S@0.2,1.4,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,06:45,24.3,24.1,20.2,88.1,0.0,W@0.3,1.7,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,07:00,24.4,24.2,20.2,87.7,0.0,S@0.2,1.4,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,07:15,24.5,24.3,19.9,86.4,0.0,SW@0.2,1.4,31.9,33.7,18.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,07:30,24.5,24.2,20.0,86.8,0.0,SE@0.4,2.1,31.9,33.7,18.6,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,07:45,24.9,24.6,20.4,86.6,0.0,SW@0.2,1.4,31.9,33.7,18.6,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,08:00,25.0,24.7,20.6,86.7,0.0,S@0.2,1.4,31.9,33.7,18.6,0.0,7,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,08:15,25.6,25.3,20.9,85.5,0.0,S@0.3,1.7,31.9,33.7,18.6,0.0,15,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
2018-01-12,08:30,26.0,25.6,21.2,85.2,0.0,W@0.1,1.4,31.9,33.7,18.6,0.0,20,"Ellisforde, Okanogan County",330145,Ellisforde,2018-02-14 20:02:46.640432
