Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-10-22,00:15,39.1,39.1,37.3,92.9,0.92,E@0.2,1.7,49.3,49.7,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,00:30,38.5,38.5,36.9,93.6,0.93,E@0.4,1.7,49.3,49.7,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,00:45,38.4,38.5,36.8,93.8,0.94,NE@0.3,1.7,49.2,49.7,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,01:00,37.8,37.8,36.2,93.9,0.94,E@0.6,2.4,49.1,49.7,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,01:15,37.5,37.6,36.1,94.5,0.95,SE@0.8,2.4,49.0,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,01:30,37.0,37.0,35.7,94.8,0.98,E@0.6,2.1,48.9,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,01:45,37.1,37.1,35.9,95.1,1.0,E@0.4,2.1,48.8,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,02:00,36.7,36.7,35.4,95.1,1.0,E@0.4,2.1,48.7,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,02:15,36.5,36.5,35.3,95.2,1.0,E@0.5,2.1,48.6,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,02:30,36.7,36.7,35.5,95.4,1.0,E@1.0,2.8,48.5,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,02:45,36.3,36.3,35.0,95.2,1.0,E@0.9,2.1,48.4,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,03:00,35.7,35.7,34.5,95.4,1.0,E@1.0,4.2,48.3,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,03:15,36.0,35.9,34.9,95.7,1.0,E@0.9,2.4,48.2,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,03:30,35.4,35.3,34.2,95.5,1.0,E@0.7,2.1,48.1,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,03:45,34.8,34.9,33.8,95.7,1.0,NE@1.0,2.8,48.0,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,04:00,35.4,35.4,34.4,96.0,1.0,E@1.0,3.5,47.9,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
2018-10-22,04:15,34.7,34.8,33.7,95.9,1.0,E@1.3,3.5,47.7,49.8,3.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:11.867098
