Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-10-03,00:15,55.2,,55.2,99.8,0.95,E@1.3,2.8,,58.4,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,00:30,55.2,,55.1,99.5,0.95,E@0.9,2.1,,58.4,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,00:45,55.5,,55.3,99.4,0.95,SE@0.9,2.1,,58.4,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,01:00,55.3,,55.1,99.2,0.95,S@0.9,2.4,,58.4,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,01:15,54.9,,54.8,99.3,0.95,SE@0.9,2.1,,58.4,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,01:30,55.1,,55.1,99.9,0.95,SE@0.1,1.7,,58.4,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,01:45,55.7,,55.6,99.7,0.95,E@0.6,2.8,,58.4,225.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,02:00,55.5,,55.4,99.4,0.95,SE@0.3,1.7,,58.4,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,02:15,55.7,,55.6,99.5,0.95,SE@1.8,3.1,,58.3,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,02:30,55.6,,55.4,99.2,0.95,SE@1.0,3.1,,58.3,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,02:45,55.2,,55.1,99.4,0.95,E@0.9,3.1,,58.3,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,03:00,55.3,,55.2,99.7,0.94,SE@1.0,2.8,,58.3,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,03:15,55.2,,54.9,99.0,0.94,E@1.7,2.4,,58.3,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,03:30,55.0,,54.9,99.6,0.94,SE@1.5,2.4,,58.2,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,03:45,55.1,,54.9,98.9,0.94,SE@0.6,2.1,,58.2,225.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,04:00,54.4,,54.3,99.3,0.94,SE@1.4,2.8,,58.2,225.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,04:15,53.8,,53.6,99.2,0.94,SE@1.8,2.4,,58.2,225.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,04:30,53.4,,53.4,100.0,0.94,SE@1.8,2.8,,58.2,225.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
2008-10-03,04:45,53.4,,53.4,99.9,0.94,SE@1.9,2.4,,58.1,225.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-09 16:40:58.974040
