Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,34.0,33.9,28.7,80.7,0.0,N@0.0,0.0,33.1,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-07,23:30,33.6,33.6,28.7,81.8,0.0,N@0.0,0.0,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-07,23:45,33.9,33.9,28.4,79.9,0.0,E@0.0,1.4,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-07,24:00,33.8,33.7,28.7,81.5,0.0,E@0.0,1.4,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,00:15,33.7,33.6,29.0,82.6,0.0,N@0.0,0.0,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,00:30,33.7,33.6,28.8,82.1,0.0,NE@0.0,1.4,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,00:45,34.0,33.9,28.4,79.9,0.0,SE@0.0,1.4,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,01:00,33.9,33.9,28.6,80.8,0.0,SE@0.0,1.4,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,01:15,33.6,33.5,29.0,83.0,0.0,N@0.0,0.0,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,01:30,33.2,33.1,29.1,84.6,0.0,SE@0.0,1.4,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,01:45,32.3,32.3,28.6,86.0,0.0,E@0.0,1.4,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,02:00,32.4,32.4,28.1,84.1,0.0,NE@0.0,1.4,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,02:15,32.4,32.4,28.2,84.2,0.0,SE@0.0,1.4,33.0,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,02:30,32.6,32.5,28.4,84.3,0.0,SE@0.0,1.4,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,02:45,32.5,32.4,28.7,85.6,0.0,S@0.0,1.4,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,03:00,32.9,32.9,28.6,84.1,0.0,S@0.0,1.4,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,03:15,33.2,33.1,28.4,82.3,0.0,E@0.0,1.4,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,03:30,33.0,32.9,28.4,82.8,0.04,SE@0.0,1.4,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,03:45,33.0,32.9,28.9,84.6,0.08,SW@0.0,1.4,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,04:00,32.9,32.7,29.2,86.3,0.07,SE@0.0,1.4,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,04:15,32.8,32.7,29.3,86.7,0.36,S@0.0,1.4,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,04:30,32.7,32.6,29.5,87.9,0.63,SE@0.0,1.4,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,04:45,32.6,32.5,29.8,89.1,0.69,SW@0.0,1.4,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,05:00,32.6,32.5,30.1,90.6,0.75,SE@0.3,1.7,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,05:15,32.6,32.5,30.5,91.9,0.84,S@0.2,1.4,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,05:30,32.5,32.4,30.9,93.6,0.91,SE@0.3,1.7,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,05:45,32.5,32.3,31.1,94.6,0.94,SW@0.3,1.7,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,06:00,32.3,32.3,31.3,95.9,0.99,W@1.6,3.1,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,06:15,32.3,32.2,31.5,96.9,0.96,SW@0.3,1.7,32.9,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,06:30,32.4,32.3,31.7,97.3,1.0,SE@0.3,2.1,32.8,33.5,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,06:45,32.4,32.3,31.8,97.6,1.0,S@0.6,2.1,32.8,33.5,22.1,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,07:00,32.4,32.3,31.8,97.8,1.0,S@0.5,2.1,32.8,33.5,22.1,0.0,4,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,07:15,32.4,32.3,31.9,97.9,1.0,SW@2.3,4.9,32.8,33.5,22.1,0.0,9,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,07:30,32.3,32.3,31.9,98.1,1.0,SW@3.4,5.3,32.8,33.5,22.1,0.0,14,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,07:45,32.5,32.4,32.0,98.3,1.0,SW@2.3,3.9,32.8,33.5,22.1,0.0,23,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,08:00,32.6,32.5,32.2,98.4,1.0,SW@2.6,4.6,32.8,33.5,22.1,0.0,29,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,08:15,32.9,32.8,32.4,98.2,1.0,SW@2.5,6.4,32.8,33.5,22.1,0.0,41,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,08:30,33.1,33.0,32.6,97.9,0.96,NE@1.1,1.7,32.8,33.5,22.1,0.0,42,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,08:45,33.3,33.2,32.6,97.4,0.92,NE@0.7,2.1,32.8,33.5,22.1,0.0,45,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,09:00,33.7,33.6,32.9,97.0,0.89,SW@1.9,3.1,32.8,33.5,22.1,0.0,78,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,09:15,33.8,33.7,32.9,96.6,0.84,SW@1.9,3.1,32.8,33.5,22.1,0.0,78,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,09:30,33.7,33.6,32.8,96.5,0.85,SW@1.9,3.5,32.8,33.5,22.1,0.02,71,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,09:45,34.0,33.9,33.1,96.5,0.87,SW@1.3,3.5,32.9,33.5,22.1,0.01,71,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,10:00,34.0,33.9,33.2,96.6,0.87,SW@1.7,3.1,32.9,33.5,22.1,0.03,86,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,10:15,34.3,34.2,33.4,96.7,0.87,SW@1.4,2.8,32.9,33.5,22.1,0.01,90,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,10:30,34.3,34.2,33.4,96.7,0.86,SW@1.0,3.1,32.9,33.5,22.1,0.0,55,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,10:45,34.5,34.4,33.6,96.7,0.86,W@0.3,1.7,32.9,33.5,22.1,0.0,68,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,11:00,34.6,34.4,33.7,96.6,0.86,W@0.8,1.7,32.9,33.5,22.1,0.0,68,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,11:15,34.8,34.7,33.9,96.5,0.87,SW@0.3,2.1,32.9,33.5,22.1,0.0,66,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,11:30,35.0,35.0,34.0,95.9,0.87,NE@0.2,1.7,32.9,33.5,22.1,0.0,81,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,11:45,35.1,35.0,33.9,95.2,0.88,E@1.1,2.4,32.9,33.5,22.1,0.0,110,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,12:00,35.3,35.3,33.9,94.7,0.88,NE@1.0,2.4,33.0,33.5,22.1,0.0,135,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
2018-03-08,12:15,36.1,36.2,34.6,94.1,0.9,NE@0.3,1.7,33.0,33.5,22.1,0.0,146,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 17:28:16.340101
