Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-21,00:15,41.2,41.4,30.0,64.0,0.0,N@0.0,0.0,35.1,33.4,20.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,00:30,40.1,40.2,30.0,66.8,0.0,SE@0.6,3.1,35.1,33.4,20.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,00:45,39.4,39.5,30.2,69.4,0.0,N@0.0,0.0,35.1,33.5,20.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,01:00,39.2,39.5,30.0,69.1,0.0,N@0.0,0.0,35.1,33.5,20.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,01:15,37.9,37.9,29.7,72.0,0.0,N@0.0,0.0,35.1,33.5,20.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,01:30,35.0,35.1,29.8,81.1,0.07,N@0.0,0.0,35.1,33.6,20.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,01:45,35.2,35.3,29.7,80.2,0.08,N@0.0,0.0,35.0,33.6,20.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,02:00,34.0,34.1,29.3,82.9,0.1,N@0.0,0.0,35.0,33.6,20.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,02:15,33.4,33.5,29.5,85.4,0.15,N@0.0,0.0,35.0,33.6,20.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,02:30,33.1,33.2,29.4,86.1,0.22,NE@0.0,1.4,35.0,33.6,20.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,02:45,34.7,34.8,29.8,82.4,0.09,E@0.0,1.4,34.9,33.7,20.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,03:00,32.9,32.9,28.9,84.8,0.22,N@0.0,0.0,34.9,33.7,20.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,03:15,32.6,32.6,29.4,87.9,0.48,N@0.0,0.0,34.9,33.7,20.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,03:30,33.3,33.4,29.5,85.7,0.55,SE@0.0,1.4,34.8,33.7,20.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,03:45,32.6,32.6,29.4,87.8,0.67,E@0.0,1.4,34.8,33.7,20.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,04:00,32.1,32.1,29.0,88.3,0.76,E@0.0,1.4,34.8,33.8,20.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,04:15,32.9,33.0,29.6,87.4,0.8,E@0.0,1.4,34.7,33.8,20.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,04:30,31.6,31.6,28.3,88.0,0.83,E@0.0,1.4,34.7,33.8,20.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,04:45,31.6,31.6,28.6,89.1,0.87,NE@0.0,1.4,34.6,33.8,20.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,05:00,30.6,30.6,27.8,90.5,0.89,NE@0.0,1.4,34.6,33.8,20.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,05:15,31.1,31.2,28.6,91.2,0.91,NE@0.2,1.4,34.6,33.8,20.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,05:30,30.4,30.5,27.7,90.8,0.92,NE@0.1,1.4,34.5,33.9,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,05:45,30.8,30.9,28.4,91.7,0.93,E@0.2,1.7,34.5,33.9,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,06:00,31.0,31.1,28.4,91.1,0.93,NE@0.3,1.4,34.5,33.9,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,06:15,30.1,30.1,27.5,91.3,0.94,NE@0.2,1.4,34.4,33.9,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
2019-03-21,06:30,30.0,30.1,27.5,91.7,0.94,NE@0.1,1.4,34.4,33.9,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:31.536883
