Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-13,23:15,27.1,27.2,25.1,95.0,0.0,SW@2.4,3.9,34.2,35.8,14.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:03.778499
2019-01-13,23:30,27.0,27.1,24.9,94.7,0.0,S@2.7,4.2,34.2,35.9,14.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:03.778499
2019-01-13,23:45,27.0,27.0,24.8,94.5,0.0,S@2.8,4.2,34.2,35.9,14.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:03.778499
2019-01-13,24:00,26.9,26.9,24.6,94.1,0.0,S@2.6,4.6,34.2,35.9,14.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:03.778499
2019-01-14,00:15,26.8,26.8,24.4,93.8,0.0,NE@1.9,3.1,34.2,35.9,14.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:03.778499
2019-01-14,00:30,26.8,26.8,24.4,93.6,0.0,NE@3.2,6.4,34.2,35.9,14.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:03.778499
2019-01-14,00:45,26.7,26.7,24.3,93.7,0.0,NE@3.3,5.3,34.2,35.9,14.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:03.778499
2019-01-14,01:00,26.7,26.8,24.3,93.5,0.0,NE@3.2,5.3,34.2,35.8,14.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:03.778499
2019-01-14,01:15,26.8,26.8,24.2,93.2,0.0,N@1.6,3.9,34.2,35.8,14.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:03.778499
2019-01-14,01:30,26.8,26.8,24.3,93.2,0.0,SW@2.3,3.5,34.2,35.9,14.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:03.778499
