Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-09-28,00:15,61.2,61.3,44.6,54.3,0.0,N@3.0,6.4,64.1,61.4,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,00:30,59.5,59.5,45.5,59.7,0.0,NE@3.4,5.3,64.0,61.4,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,00:45,58.4,58.5,45.2,61.3,0.0,NE@4.2,8.5,63.9,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,01:00,59.9,60.0,44.4,56.4,0.0,NE@3.7,7.1,63.8,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,01:15,58.9,58.9,44.9,59.6,0.0,NE@3.4,4.6,63.7,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,01:30,58.1,58.2,44.8,61.0,0.0,NE@3.9,5.7,63.5,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,01:45,57.7,57.7,44.7,61.8,0.0,N@2.3,5.3,63.4,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,02:00,55.9,56.0,45.4,67.7,0.0,N@0.0,0.0,63.3,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,02:15,53.6,53.6,45.9,75.1,0.0,E@0.0,1.4,63.2,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,02:30,53.5,53.5,45.6,74.5,0.0,E@0.6,3.5,63.0,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,02:45,52.4,52.5,45.7,77.8,0.0,E@0.3,3.5,62.9,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,03:00,50.8,50.9,46.1,83.8,0.0,E@0.4,3.9,62.8,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,03:15,50.5,50.5,45.9,84.1,0.01,E@0.1,1.7,62.6,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,03:30,50.6,50.7,45.7,83.4,0.0,E@0.2,2.4,62.5,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,03:45,50.3,50.3,45.6,84.1,0.02,E@0.0,1.4,62.4,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,04:00,49.8,49.9,45.3,84.5,0.03,E@0.3,2.1,62.2,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,04:15,49.5,49.5,45.2,85.2,0.01,E@0.1,1.4,62.1,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,04:30,48.9,48.9,45.5,87.9,0.07,E@0.5,2.4,61.9,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,04:45,48.8,48.9,45.7,89.0,0.09,E@0.8,2.1,61.8,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,05:00,48.9,49.0,45.8,89.0,0.12,NE@0.6,1.7,61.6,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
2018-09-28,05:15,49.2,49.2,45.0,85.4,0.09,E@0.3,1.7,61.5,61.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:38.989092
