Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-06-07,00:15,45.5,45.5,43.6,92.9,0.94,E@0.6,1.7,64.0,63.3,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,00:30,44.7,44.7,43.0,93.7,0.97,E@1.3,2.1,63.8,63.3,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,00:45,43.6,43.6,42.0,94.0,1.0,NE@1.2,2.1,63.7,63.3,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,01:00,43.4,43.4,42.0,94.9,1.0,E@0.9,2.1,63.6,63.3,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,01:15,42.4,42.4,41.2,95.3,1.0,E@1.7,2.4,63.5,63.3,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,01:30,42.6,42.6,41.5,95.9,1.0,NE@1.5,2.1,63.4,63.3,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,01:45,41.9,41.9,40.9,96.1,1.0,E@1.5,2.8,63.2,63.2,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,02:00,41.7,41.7,40.8,96.3,1.0,NE@0.7,2.1,63.1,63.2,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,02:15,42.0,42.0,41.1,96.4,1.0,E@1.6,2.4,62.9,63.2,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,02:30,41.4,41.5,40.5,96.6,1.0,E@1.2,2.1,62.8,63.2,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,02:45,41.6,41.6,40.7,96.7,1.0,E@1.4,2.4,62.7,63.2,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,03:00,41.6,41.6,40.8,96.7,1.0,SE@0.6,4.2,62.5,63.1,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,03:15,42.1,42.0,41.1,96.3,1.0,SW@0.9,3.9,62.4,63.1,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,03:30,41.3,41.2,40.2,95.8,1.0,E@0.9,2.8,62.2,63.1,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,03:45,40.8,40.8,39.8,96.0,1.0,E@1.3,2.4,62.1,63.0,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,04:00,40.6,40.6,39.6,96.1,1.0,E@1.6,2.4,61.9,63.0,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,04:15,40.2,40.2,39.2,96.2,1.0,E@1.3,2.4,61.8,63.0,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,04:30,39.4,39.4,38.4,96.2,1.0,NE@0.8,2.4,61.6,62.9,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,04:45,39.3,39.3,38.3,96.4,1.0,E@1.2,2.8,61.4,62.9,4.3,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,05:00,39.2,39.2,38.3,96.5,1.0,E@0.5,2.1,61.3,62.8,4.3,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,05:15,39.4,39.4,38.5,96.5,1.0,E@1.5,2.1,61.1,62.8,4.2,0.0,7,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,05:30,39.2,39.3,38.3,96.5,1.0,E@1.7,2.4,61.0,62.8,4.2,0.0,10,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,05:45,39.0,39.0,38.0,96.3,1.0,E@0.8,2.4,60.8,62.7,4.2,0.0,14,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,06:00,39.2,39.2,38.2,96.4,1.0,E@0.5,2.4,60.7,62.7,4.2,0.0,16,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,06:15,39.2,39.2,38.3,96.4,1.0,NE@0.1,1.4,60.5,62.6,4.2,0.0,19,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
2019-06-07,06:30,39.1,39.1,38.1,96.3,1.0,E@0.8,2.4,60.4,62.6,4.2,0.0,19,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:18.435167
