Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-04-26,00:15,48.4,48.4,37.1,64.7,0.73,NE@0.5,3.1,54.3,52.2,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,00:30,48.3,48.4,36.6,63.6,0.69,E@0.9,3.1,54.2,52.2,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,00:45,48.4,48.4,36.2,62.6,0.68,N@0.0,0.0,54.2,52.2,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,01:00,49.2,49.2,35.5,59.0,0.49,N@0.0,0.0,54.1,52.2,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,01:15,48.8,48.8,35.8,60.7,0.55,S@0.9,2.8,54.0,52.3,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,01:30,49.3,49.4,35.0,57.4,0.39,SE@1.5,3.1,54.0,52.3,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,01:45,49.3,49.3,35.0,57.7,0.37,E@1.2,3.1,53.9,52.3,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,02:00,49.0,49.1,35.1,58.4,0.37,E@0.7,2.4,53.8,52.3,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,02:15,47.9,47.9,37.7,67.4,0.67,NE@2.1,4.2,53.7,52.3,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,02:30,47.9,48.0,37.0,65.6,0.67,E@2.4,3.9,53.7,52.3,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,02:45,47.8,47.8,38.3,69.4,0.78,E@1.8,4.9,53.6,52.3,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,03:00,48.5,48.6,36.3,62.4,0.63,SE@0.6,3.1,53.5,52.3,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,03:15,49.5,49.6,35.2,57.6,0.36,N@3.3,5.7,53.5,52.3,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,03:30,49.0,48.9,36.3,61.3,0.42,NE@2.5,3.5,53.4,52.3,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,03:45,48.8,48.8,36.2,61.7,0.46,E@2.6,3.9,53.3,52.3,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,04:00,48.3,48.4,36.8,64.2,0.54,E@2.5,4.2,53.3,52.2,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,04:15,49.1,49.2,35.6,59.5,0.4,S@1.5,3.5,53.2,52.2,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,04:30,48.2,48.2,36.5,63.8,0.57,E@1.9,3.9,53.1,52.2,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,04:45,48.7,48.8,34.9,58.5,0.36,N@2.3,4.9,53.1,52.2,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,05:00,48.1,48.2,35.5,61.4,0.49,SE@0.8,3.5,53.0,52.2,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,05:15,47.6,47.7,36.4,64.8,0.56,NE@2.8,4.6,52.9,52.2,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,05:30,48.2,48.3,34.7,59.3,0.43,E@2.4,4.2,52.9,52.2,13.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,05:45,46.9,47.0,35.2,63.4,0.56,NE@2.3,4.9,52.8,52.2,13.3,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,06:00,45.4,45.5,35.8,68.9,0.75,NE@2.8,4.6,52.8,52.2,13.3,0.0,3,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,06:15,45.5,45.6,35.4,67.5,0.75,NE@2.9,7.1,52.7,52.2,13.3,0.0,11,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,06:30,46.3,46.3,35.2,65.1,0.65,N@2.5,4.6,52.6,52.1,13.3,0.0,19,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,06:45,46.0,46.2,35.1,65.4,0.72,NE@2.8,5.3,52.6,52.1,13.3,0.0,16,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,07:00,44.7,44.8,34.8,68.1,0.81,E@1.6,4.9,52.5,52.1,13.3,0.0,20,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,07:15,44.1,44.2,35.3,70.9,0.89,N@0.0,0.0,52.5,52.1,13.3,0.0,31,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,07:30,43.2,43.3,36.2,76.1,0.94,N@0.0,0.0,52.4,52.1,13.3,0.0,38,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,07:45,44.7,44.8,35.7,70.3,0.93,N@0.0,0.0,52.3,52.1,13.3,0.0,50,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,08:00,44.8,44.8,36.1,71.2,0.94,N@0.0,0.0,52.3,52.0,13.3,0.0,45,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
2019-04-26,08:15,48.4,48.6,33.1,55.2,0.65,NE@2.7,4.9,52.2,52.0,13.3,0.0,42,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:22.358191
