Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-15,00:15,30.6,30.7,26.6,86.1,0.07,E@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,00:30,31.5,31.6,26.5,82.3,0.03,E@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,00:45,31.1,31.2,26.0,82.0,0.02,E@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,01:00,31.4,31.6,25.9,80.4,0.0,SE@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,01:15,30.7,30.8,25.4,81.6,0.0,SE@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,01:30,30.5,30.7,25.4,82.2,0.0,SE@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,01:45,31.2,31.2,25.7,80.7,0.0,S@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,02:00,30.2,30.2,25.1,82.6,0.05,E@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,02:15,30.0,30.0,25.1,83.4,0.04,SE@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,02:30,30.0,30.1,25.0,82.6,0.0,E@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,02:45,30.3,30.4,25.2,82.4,0.0,SE@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,03:00,30.9,30.9,25.5,81.3,0.0,SE@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,03:15,31.3,31.4,25.6,79.8,0.0,E@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,03:30,31.3,31.3,25.5,79.8,0.0,S@0.0,2.1,31.6,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,03:45,31.1,31.1,25.4,80.1,0.0,S@0.5,4.2,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,04:00,30.9,30.9,25.3,80.3,0.0,S@0.0,1.4,31.5,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,04:15,31.2,31.3,25.6,80.1,0.0,S@0.8,5.3,31.6,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,04:30,31.9,32.0,25.5,77.2,0.0,S@0.1,3.1,31.6,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,04:45,31.5,31.5,25.6,79.0,0.0,S@0.6,4.9,31.6,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,05:00,31.1,31.1,25.7,80.8,0.0,S@0.0,1.4,31.6,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,05:15,31.1,31.1,25.8,81.3,0.0,N@0.0,0.0,31.6,32.4,12.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
2019-03-15,05:30,31.4,31.5,25.7,79.8,0.0,N@0.0,0.0,31.6,32.4,12.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:50:23.324820
