Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-10-20,00:15,45.5,45.2,42.3,88.5,0.31,SE@1.8,2.8,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,00:30,45.7,45.7,42.2,87.2,0.2,SE@2.3,3.1,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,00:45,45.7,45.5,42.4,87.9,0.1,SE@2.1,2.8,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,01:00,46.0,45.8,42.7,88.2,0.06,SE@1.6,2.4,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,01:15,46.3,46.1,42.7,87.2,0.0,SE@2.2,3.9,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,01:30,46.6,46.4,42.6,85.7,0.0,SE@1.8,3.1,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,01:45,46.1,45.8,43.0,88.7,0.0,E@1.4,3.1,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,02:00,46.2,46.0,42.9,88.2,0.0,SE@2.3,3.1,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,02:15,46.0,45.6,42.6,87.9,0.0,SE@2.0,3.1,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,02:30,45.8,45.6,42.6,88.2,0.0,SE@2.1,2.8,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,02:45,45.8,45.5,42.6,88.7,0.0,SE@1.7,2.8,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,03:00,45.7,45.5,41.9,86.3,0.01,SE@0.8,3.9,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,03:15,45.6,45.2,41.8,86.4,0.0,SE@2.2,2.8,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,03:30,45.2,45.1,41.9,88.1,0.0,SE@2.3,2.8,,50.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,03:45,45.1,44.8,41.6,87.3,0.06,SE@1.4,3.5,,50.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,04:00,44.4,44.1,41.2,88.4,0.11,SE@1.0,3.1,,50.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,04:15,44.2,44.0,41.3,89.7,0.2,SE@1.1,3.1,,50.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,04:30,43.9,43.6,41.1,89.7,0.29,SE@1.8,3.1,,50.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,04:45,43.8,43.7,40.9,89.4,0.4,SE@1.5,3.1,,50.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,05:00,42.6,42.1,39.8,89.7,0.48,SE@1.7,3.1,,50.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,05:15,42.2,41.9,39.9,91.5,0.57,SE@1.7,3.5,,50.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,05:30,42.3,42.1,40.1,92.0,0.65,SE@2.5,4.2,,50.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,05:45,43.6,43.4,40.5,88.7,0.69,SE@1.9,3.5,,50.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,06:00,41.9,41.4,39.3,90.4,0.74,SE@1.6,3.5,,50.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,06:15,41.6,41.3,39.3,91.4,0.78,SE@1.7,4.2,,50.3,0.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,06:30,42.7,42.6,40.1,90.4,0.8,S@1.3,4.2,,50.3,0.0,0.0,3,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,06:45,41.8,41.4,39.3,90.8,0.81,E@1.4,3.1,,50.2,0.0,0.0,8,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,07:00,42.0,41.7,39.9,92.1,0.84,SE@1.7,3.1,,50.2,0.0,0.0,21,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,07:15,42.3,42.1,40.2,92.0,0.86,SE@1.7,3.1,,50.2,0.0,0.0,34,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,07:30,42.9,42.8,40.6,91.5,0.87,SE@2.4,3.1,,50.2,0.0,0.0,51,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,07:45,45.2,45.3,41.8,88.0,0.87,S@1.6,3.9,,50.2,0.0,0.0,95,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,08:00,46.8,46.6,41.6,81.9,0.84,S@1.3,3.5,,50.2,0.0,0.0,85,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,08:15,45.9,45.3,41.5,84.6,0.83,SE@0.8,3.1,,50.1,0.0,0.0,56,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,08:30,45.1,45.0,41.8,88.0,0.83,SE@1.2,3.1,,50.1,0.0,0.0,75,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,08:45,46.0,45.9,42.5,87.5,0.83,SE@0.8,3.1,,50.1,0.0,0.0,103,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,09:00,47.9,47.8,44.0,86.3,0.81,SE@0.9,3.1,,50.1,0.0,0.0,122,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,09:15,50.3,50.4,44.7,81.2,0.71,E@1.8,3.5,,50.1,0.0,0.0,220,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,09:30,53.0,52.9,44.8,73.4,0.14,W@0.9,4.6,,50.0,0.0,0.0,185,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,09:45,54.4,54.3,44.3,68.4,0.0,SW@2.7,7.1,,50.0,0.0,0.0,269,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,10:00,55.4,55.2,43.7,64.6,0.0,SW@4.1,7.4,,50.0,0.0,0.0,341,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,10:15,56.3,55.9,43.4,61.9,0.0,SW@3.4,6.0,,50.0,0.0,0.0,382,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,10:30,56.9,56.6,43.2,59.9,0.0,SW@3.5,5.7,,50.0,0.0,0.0,261,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,10:45,58.4,58.2,43.3,57.2,0.0,SE@2.5,4.6,,50.0,0.0,0.0,256,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,11:00,59.5,59.3,43.4,55.1,0.0,SW@3.8,7.1,,49.9,0.0,0.0,318,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,11:15,60.0,60.0,43.6,54.5,0.0,SW@3.9,6.4,,49.9,0.0,0.0,336,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,11:30,60.7,60.6,44.2,54.5,0.0,SW@3.5,8.2,,49.9,0.0,0.0,314,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,11:45,60.8,60.6,43.8,53.4,0.0,SW@3.4,8.2,,49.9,0.0,0.0,276,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,12:00,61.4,61.3,44.2,53.0,0.0,SW@2.8,7.4,,49.9,0.0,0.0,280,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,12:15,62.6,62.6,44.3,51.1,0.0,SW@2.5,5.3,,49.9,0.0,0.0,367,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,12:30,63.7,63.2,44.2,48.9,0.0,NW@3.0,6.4,,49.9,0.0,0.0,477,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,12:45,63.0,62.4,45.1,51.9,0.0,N@3.6,5.7,,49.9,0.0,0.0,351,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,13:00,62.1,61.6,44.6,52.5,0.0,N@3.3,5.7,,49.9,0.0,0.0,257,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,13:15,61.6,61.4,44.7,53.7,0.0,N@3.0,5.3,,49.9,0.0,0.0,209,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,13:30,61.8,61.6,45.3,54.5,0.0,N@2.4,4.2,,49.9,0.0,0.0,222,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,13:45,61.7,61.4,45.2,54.5,0.0,N@2.8,4.6,,49.9,0.0,0.0,199,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,14:00,61.8,61.5,45.8,55.5,0.0,N@2.8,6.0,,49.9,0.0,0.0,207,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,14:15,61.2,61.0,46.9,59.1,0.0,E@3.1,4.9,,50.0,0.0,0.0,190,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,14:30,61.6,61.4,45.8,56.1,0.0,NE@2.8,6.0,,50.0,0.0,0.0,145,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,14:45,59.9,59.6,46.9,62.1,0.0,E@2.9,4.2,,50.0,0.0,0.0,98,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,15:00,59.8,59.7,46.4,61.1,0.0,N@2.1,4.6,,50.1,0.0,0.0,96,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,15:15,60.2,59.9,46.6,60.6,0.0,NE@2.0,4.2,,50.1,0.0,0.0,109,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,15:30,59.0,58.6,48.3,67.6,0.0,E@2.6,3.9,,50.1,0.0,0.0,109,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,15:45,58.8,58.5,48.6,68.9,0.0,E@0.6,2.1,,50.2,0.0,0.0,91,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,16:00,58.2,57.7,49.4,72.4,0.0,E@0.8,2.8,,50.2,0.0,0.0,78,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,16:15,56.0,55.5,49.7,79.2,0.0,SE@2.1,2.8,,50.3,0.0,0.0,52,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,16:30,54.4,54.0,48.8,81.3,0.0,E@2.2,2.8,,50.3,0.0,0.0,30,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,16:45,52.5,52.2,47.9,84.1,0.0,E@2.1,3.1,,50.4,0.0,0.0,14,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,17:00,51.0,50.6,47.3,86.9,0.04,E@2.1,3.5,,50.4,0.0,0.0,5,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,17:15,49.3,49.0,46.2,89.0,0.11,E@2.8,3.9,,50.5,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,17:30,48.6,48.6,46.1,90.9,0.2,E@2.2,3.9,,50.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,17:45,48.7,48.6,46.4,91.5,0.3,E@1.6,3.1,,50.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,18:00,48.5,48.3,46.2,91.5,0.41,SE@0.2,2.1,,50.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
2011-10-20,18:15,48.2,48.0,46.0,92.1,0.52,SE@0.8,2.8,,50.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:04:38.036608
