Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-06-05,00:15,63.7,63.6,38.9,40.0,0.0,NE@7.0,13.9,,67.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,00:30,63.2,63.0,39.2,41.0,0.0,NE@5.3,12.1,,67.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,00:45,62.7,62.5,38.6,40.9,0.0,NE@5.5,11.7,,67.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,01:00,62.4,62.2,36.7,38.3,0.0,NE@6.3,11.0,,67.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,01:15,62.2,61.9,34.7,35.6,0.0,NE@6.1,9.9,,67.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,01:30,61.8,61.6,33.1,33.8,0.0,NE@5.8,11.0,,67.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,01:45,61.5,61.3,31.0,31.5,0.0,NE@5.6,10.7,,67.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,02:00,61.3,61.0,29.2,29.5,0.0,NE@5.5,12.4,,67.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,02:15,61.1,60.9,28.4,28.8,0.0,NE@5.9,13.5,,67.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,02:30,60.8,60.6,28.0,28.6,0.0,NE@5.6,12.4,,67.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,02:45,60.5,60.2,27.9,28.8,0.0,NE@4.7,10.3,,67.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,03:00,60.4,60.2,27.2,28.0,0.0,NE@5.2,13.5,,67.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,03:15,59.9,59.6,27.2,28.6,0.0,NE@5.0,9.9,,67.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,03:30,59.5,59.3,27.3,29.1,0.0,NE@5.6,13.2,,67.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,03:45,59.0,58.8,27.4,29.7,0.0,NE@5.3,8.5,,67.1,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,04:00,58.5,58.3,27.6,30.5,0.0,NE@5.4,9.2,,67.1,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,04:15,57.8,57.6,28.0,31.8,0.0,NE@4.7,9.2,,67.0,0.0,0.0,5,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,04:30,57.3,57.1,28.4,32.9,0.0,NE@4.9,11.7,,67.0,0.0,0.0,9,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,04:45,57.2,57.1,28.7,33.3,0.0,NE@5.3,9.6,,67.0,0.0,0.0,13,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,05:00,56.7,56.4,29.1,34.6,0.0,NE@4.1,6.7,,66.9,0.0,0.0,18,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,05:15,55.8,55.5,29.9,37.0,0.0,NE@4.2,7.4,,66.9,0.0,0.0,20,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,05:30,55.5,55.3,30.4,38.0,0.0,NE@4.4,7.8,,66.9,0.0,0.0,21,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,05:45,56.0,55.8,30.1,37.1,0.0,NE@5.5,9.6,,66.8,0.0,0.0,24,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,06:00,56.7,56.5,29.6,35.3,0.0,NE@5.7,9.9,,66.8,0.0,0.0,25,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,06:15,57.0,56.8,29.3,34.6,0.0,NE@5.2,10.7,,66.7,0.0,0.0,27,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,06:30,57.4,57.2,29.6,34.4,0.0,NE@5.0,9.9,,66.7,0.0,0.0,29,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,06:45,58.3,58.2,29.0,32.6,0.0,NE@6.3,13.5,,66.6,0.0,0.0,31,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,07:00,59.7,59.5,29.5,31.7,0.0,NE@5.7,12.4,,66.6,0.0,0.0,294,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,07:15,62.1,61.8,29.6,29.1,0.0,NE@5.5,11.7,,66.5,0.0,0.0,467,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,07:30,62.9,62.5,29.6,28.3,0.0,NE@5.5,11.4,,66.5,0.0,0.0,508,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,07:45,63.4,63.0,28.7,26.8,0.0,NE@6.5,11.7,,66.4,0.0,0.0,552,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,08:00,64.3,63.9,28.5,25.7,0.0,NE@5.8,12.8,,66.4,0.0,0.0,589,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,08:15,64.9,64.6,28.5,25.2,0.0,NE@5.7,12.1,,66.3,0.0,0.0,628,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,08:30,65.9,65.5,28.1,24.0,0.0,NE@5.9,11.4,,66.3,0.0,0.0,666,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,08:45,65.7,65.3,25.0,21.3,0.0,NE@7.5,13.2,,66.2,0.0,0.0,701,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,09:00,66.5,66.2,24.9,20.5,0.0,NE@6.6,13.2,,66.2,0.0,0.0,735,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,09:15,66.7,66.2,24.5,20.1,0.0,NE@7.8,15.7,,66.1,0.0,0.0,766,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,09:30,67.5,67.1,25.4,20.3,0.0,NE@7.0,12.4,,66.1,0.0,0.0,771,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,09:45,67.9,67.5,25.2,19.8,0.0,NE@7.4,15.3,,66.0,0.0,0.0,825,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
2014-06-05,10:00,68.9,68.3,25.7,19.6,0.0,N@7.0,15.7,,65.9,0.0,0.0,850,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:55:17.013257
