Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-02-02,00:15,21.3,,11.0,68.2,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,00:30,21.7,,10.8,66.2,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,00:45,21.7,,11.1,67.3,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,01:00,21.1,,11.0,68.8,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,01:15,20.9,,10.0,66.3,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,01:30,21.0,,10.4,67.4,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,01:45,21.3,,11.6,70.1,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,02:00,20.8,,12.3,73.9,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,02:15,20.6,,12.2,74.5,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,02:30,20.6,,12.4,74.8,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,02:45,20.3,,12.9,77.6,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,03:00,20.3,,12.9,77.7,0.0,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,03:15,20.1,,13.1,79.1,0.01,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,03:30,19.3,,12.2,79.3,0.01,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,03:45,19.0,,11.3,76.9,0.01,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
2011-02-02,04:00,18.3,,11.3,79.6,0.01,N@0.0,0.0,,33.3,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:59:27.882526
