Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-05-07,00:15,60.6,60.7,51.6,72.1,0.0,E@0.0,1.4,63.6,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,00:30,61.0,61.0,51.0,69.7,0.0,N@0.0,0.0,63.5,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,00:45,61.8,61.8,50.7,66.9,0.0,N@0.0,0.0,63.3,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,01:00,62.1,62.1,50.1,64.7,0.09,N@0.0,0.0,63.2,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,01:15,62.2,62.2,49.1,62.1,0.14,S@1.3,4.9,63.1,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,01:30,61.8,61.8,50.4,66.2,0.35,SW@0.1,2.4,63.0,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,01:45,60.7,60.7,51.7,72.2,0.97,N@0.0,0.0,62.9,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,02:00,59.9,59.9,52.7,76.9,0.98,NE@0.0,1.4,62.7,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,02:15,59.1,59.0,53.8,82.7,1.0,NE@0.0,1.4,62.6,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,02:30,59.3,59.4,53.4,80.7,1.0,NE@0.1,1.4,62.5,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,02:45,59.7,59.6,54.3,82.1,1.0,W@0.0,1.4,62.4,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,03:00,58.2,58.0,54.4,87.0,1.0,W@0.0,1.4,62.3,59.4,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,03:15,58.3,58.3,54.4,86.6,1.0,NE@0.5,1.7,62.3,59.3,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,03:30,57.9,57.9,54.7,89.0,1.0,NE@0.2,1.4,62.2,59.3,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,03:45,57.9,57.9,54.3,87.5,1.0,NE@0.5,1.7,62.1,59.3,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
2018-05-07,04:00,57.9,58.0,54.2,87.3,1.0,NE@0.6,1.7,62.0,59.3,18.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:30.652158
