Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-02-03,00:15,37.0,,36.6,98.3,0.7,E@0.7,2.4,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,00:30,36.7,,36.3,98.4,0.72,E@1.2,2.4,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,00:45,37.4,,37.1,98.8,0.74,SE@1.6,2.4,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,01:00,37.4,,37.0,98.6,0.76,SE@0.1,1.7,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,01:15,37.4,,36.9,98.1,0.76,N@0.0,0.0,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,01:30,37.4,,37.0,98.4,0.77,N@0.0,0.0,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,01:45,37.6,,37.2,98.3,0.77,N@0.0,0.0,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,02:00,37.9,,37.4,98.1,0.77,N@0.0,0.0,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,02:15,37.3,,36.8,97.9,0.77,E@0.6,2.1,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,02:30,37.5,,37.2,98.7,0.82,SE@0.3,1.7,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,02:45,37.1,,36.7,98.3,0.83,SE@0.8,2.4,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,03:00,37.0,,36.7,98.7,0.84,SE@0.3,1.7,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,03:15,37.0,,36.6,98.5,0.84,N@0.0,0.0,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,03:30,36.3,,35.9,98.1,0.83,N@0.0,0.0,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,03:45,36.2,,35.9,98.9,0.85,SE@1.4,2.8,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
2010-02-03,04:00,36.0,,35.7,99.1,0.85,SE@1.2,2.4,,36.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:52:02.345539
