Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-05-15,00:15,58.6,58.4,47.0,65.3,0.0,SE@3.2,3.9,,62.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,00:30,57.9,57.5,47.1,67.2,0.0,SE@3.1,4.2,,62.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,00:45,56.8,56.6,46.6,68.5,0.0,SE@3.1,3.5,,62.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,01:00,55.1,54.9,46.3,72.0,0.0,SE@3.3,4.2,,62.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,01:15,54.7,54.6,46.3,73.1,0.0,E@3.1,4.2,,62.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,01:30,53.4,53.1,45.9,75.6,0.0,E@2.9,3.9,,62.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,01:45,53.1,53.0,46.3,77.4,0.0,SE@2.3,3.1,,62.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,02:00,51.8,51.5,46.3,81.4,0.0,SE@2.5,3.5,,62.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,02:15,52.6,52.4,46.7,80.3,0.0,SE@1.2,3.1,,62.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,02:30,52.4,52.0,46.5,80.3,0.0,SE@2.5,3.1,,61.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,02:45,51.9,51.6,46.0,80.3,0.0,SE@2.4,3.5,,61.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,03:00,51.3,51.0,45.7,81.0,0.0,E@1.0,3.1,,61.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,03:15,50.7,50.4,45.7,82.9,0.03,SE@1.7,3.1,,61.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,03:30,50.7,50.3,45.6,82.4,0.04,SE@1.7,3.1,,61.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,03:45,50.3,50.0,45.4,83.2,0.02,SE@1.5,3.1,,61.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,04:00,50.2,49.9,45.6,84.1,0.05,E@1.3,2.8,,61.7,0.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,04:15,49.7,49.3,45.8,86.4,0.13,E@2.1,3.1,,61.7,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,04:30,48.8,48.5,45.8,89.0,0.26,E@1.5,2.8,,61.6,0.0,0.0,6,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,04:45,48.2,48.0,45.4,89.9,0.4,E@1.9,3.5,,61.5,0.0,0.0,10,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,05:00,48.3,48.0,45.4,89.6,0.48,E@2.1,3.1,,61.5,0.0,0.0,15,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,05:15,48.1,47.9,45.3,89.9,0.59,SE@1.1,3.1,,61.4,0.0,0.0,23,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,05:30,48.1,47.9,45.7,91.2,0.71,SE@1.9,3.1,,61.4,0.0,0.0,37,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,05:45,48.9,48.6,46.4,91.0,0.73,SE@1.0,2.8,,61.3,0.0,0.0,51,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,06:00,49.4,49.2,47.0,91.2,0.71,E@0.9,2.4,,61.3,0.0,0.0,66,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,06:15,50.7,50.5,48.1,90.8,0.67,E@1.0,2.1,,61.2,0.0,0.0,65,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,06:30,51.3,51.0,48.8,91.0,0.65,E@1.1,2.4,,61.1,0.0,0.0,69,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
2014-05-15,06:45,51.8,51.5,49.1,90.3,0.55,E@0.1,2.4,,61.1,0.0,0.0,71,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:54:56.944061
