Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-06-27,00:15,57.7,57.4,54.4,88.5,0.46,N@0.0,0.0,,66.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,00:30,58.5,58.5,54.8,87.5,0.52,SE@1.1,3.1,,66.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,00:45,58.8,58.6,54.6,85.6,0.46,SE@0.9,3.5,,66.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,01:00,58.5,58.1,54.2,85.6,0.32,SE@2.1,3.1,,66.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,01:15,57.2,57.0,54.1,89.3,0.52,E@1.6,3.5,,66.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,01:30,57.6,57.5,54.1,87.9,0.52,N@0.0,0.0,,66.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,01:45,57.2,56.8,53.6,87.6,0.45,N@0.0,0.0,,66.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,02:00,56.7,56.5,53.5,88.7,0.56,N@0.0,0.0,,66.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,02:15,56.2,55.8,53.4,90.4,0.76,E@0.0,1.4,,66.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,02:30,55.7,55.4,53.3,91.7,0.86,E@1.3,3.5,,66.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,02:45,55.5,55.1,53.3,92.3,0.9,E@1.2,2.8,,66.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,03:00,54.8,54.6,53.0,93.6,0.93,E@2.2,3.1,,66.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,03:15,55.3,55.1,53.7,94.2,0.94,SE@0.7,2.8,,66.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,03:30,55.3,55.0,53.5,93.6,0.97,SE@0.7,2.8,,66.4,0.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,03:45,55.2,54.9,53.5,94.1,1.0,N@0.0,0.0,,66.3,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
2013-06-27,04:00,55.4,55.1,53.8,94.2,1.0,N@0.0,0.0,,66.3,0.0,0.0,6,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:17:25.412712
