Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-02-19,23:15,11.9,11.9,2.1,71.4,0.0,SE@1.3,3.9,32.6,34.3,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-19,23:30,12.3,12.3,2.4,70.8,0.0,SE@1.9,3.9,32.6,34.3,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-19,23:45,12.6,12.6,1.4,66.7,0.0,S@2.1,3.1,32.6,34.3,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-19,24:00,11.9,11.9,1.6,69.7,0.0,SE@0.9,3.1,32.6,34.3,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-20,00:15,11.9,12.0,1.3,68.4,0.0,SE@0.1,2.8,32.6,34.3,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-20,00:30,11.9,11.9,1.1,67.8,0.0,SE@1.4,3.5,32.6,34.3,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-20,00:45,11.0,11.0,1.2,71.3,0.0,SW@1.3,4.2,32.6,34.3,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-20,01:00,10.0,10.0,1.4,75.6,0.0,N@0.0,0.0,32.6,34.3,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-20,01:15,9.6,9.6,1.0,76.0,0.0,SE@1.1,3.1,32.6,34.3,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-20,01:30,9.9,9.9,0.8,73.9,0.0,SE@2.2,2.8,32.6,34.3,22.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-20,01:45,8.8,8.8,0.6,77.3,0.0,SE@2.3,3.1,32.6,34.3,22.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-20,02:00,9.1,9.1,0.4,75.2,0.0,SE@1.3,3.1,32.6,34.3,22.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-20,02:15,8.5,8.4,0.4,77.8,0.0,N@0.0,0.0,32.6,34.3,22.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
2018-02-20,02:30,8.8,8.7,0.3,76.3,0.0,N@0.0,0.0,32.5,34.3,22.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-13 10:32:40.475970
