Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-09-16,00:15,58.2,,55.4,90.5,0.03,S@1.3,2.8,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,00:30,57.4,,55.5,93.4,0.09,SE@0.6,2.8,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,00:45,56.0,,55.0,96.3,0.36,E@2.1,3.1,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,01:00,54.5,,54.1,98.6,0.65,E@1.4,3.1,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,01:15,53.9,,53.6,98.9,0.79,E@1.9,3.9,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,01:30,54.1,,53.8,98.6,0.86,E@2.0,3.9,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,01:45,54.4,,53.6,97.3,0.89,S@0.6,2.8,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,02:00,53.6,,53.2,98.6,0.91,SE@2.2,3.5,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,02:15,53.1,,52.9,99.2,0.93,SE@1.2,3.1,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,02:30,52.8,,52.6,99.5,0.94,SE@0.9,3.1,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,02:45,52.5,,52.3,99.5,0.94,SE@1.5,2.8,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,03:00,52.1,,52.1,99.7,0.99,SE@1.2,2.4,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,03:15,51.7,,51.7,99.8,1.0,E@1.2,2.8,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,03:30,51.6,,51.6,99.9,1.0,SE@1.6,2.8,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,03:45,51.0,,51.0,99.9,1.0,E@1.7,3.1,,62.2,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,04:00,50.9,,50.9,99.9,1.0,SE@0.9,2.8,,62.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,04:15,50.8,,50.8,99.9,1.0,SE@0.7,2.4,,62.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,04:30,51.2,,51.2,100.0,1.0,SE@0.5,2.1,,62.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,04:45,51.6,,51.6,100.0,1.0,SE@0.9,2.8,,62.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,05:00,52.2,,52.2,99.8,1.0,SE@1.5,2.8,,62.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,05:15,51.7,,51.4,98.8,1.0,SE@0.6,2.4,,62.1,0.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,05:30,51.0,,50.5,98.2,1.0,S@0.8,2.8,,62.0,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,05:45,50.2,,49.9,98.9,1.0,SE@1.3,2.4,,62.0,0.0,0.0,3,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
2010-09-16,06:00,50.2,,50.0,99.2,1.0,SW@0.7,3.9,,62.0,0.0,0.0,13,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 01:56:25.778160
