Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-06-19,00:15,64.9,65.0,39.1,38.5,0.0,NE@2.7,8.2,76.7,70.6,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,00:30,66.6,66.7,36.5,32.7,0.0,NE@4.8,8.2,76.6,70.6,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,00:45,66.0,66.1,35.0,31.6,0.0,NE@3.8,6.0,76.4,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,01:00,63.7,63.7,36.5,36.4,0.0,NE@3.5,5.3,76.3,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,01:15,64.4,64.5,35.2,33.7,0.0,NE@4.1,7.1,76.2,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,01:30,66.6,66.7,32.2,27.7,0.0,NE@3.2,6.4,76.0,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,01:45,66.7,66.8,32.3,27.6,0.0,SE@2.7,5.3,75.9,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,02:00,64.4,64.4,35.1,33.5,0.0,E@1.9,3.1,75.7,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,02:15,60.8,60.9,37.6,42.0,0.0,NE@2.9,4.6,75.5,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,02:30,59.0,59.1,40.2,49.5,0.0,E@2.4,4.9,75.4,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,02:45,56.7,56.8,42.2,58.0,0.0,NE@3.5,4.9,75.2,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,03:00,56.8,56.9,40.9,55.2,0.0,NE@2.4,4.9,75.1,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,03:15,57.1,57.2,39.6,51.8,0.0,E@1.7,3.5,74.9,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,03:30,56.0,56.2,40.3,55.5,0.0,E@1.7,4.2,74.8,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,03:45,55.9,56.0,40.2,55.4,0.0,E@0.1,2.4,74.6,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,04:00,54.9,54.9,40.4,58.1,0.0,SE@1.2,3.5,74.4,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,04:15,56.1,56.1,39.5,53.7,0.0,E@1.3,3.9,74.3,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,04:30,54.7,54.8,42.0,62.1,0.0,E@2.3,4.2,74.1,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,04:45,54.1,54.2,43.5,67.1,0.0,E@1.7,4.2,73.9,70.7,4.1,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,05:00,53.8,53.9,43.0,66.8,0.0,E@1.7,3.5,73.7,70.6,4.1,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,05:15,55.2,55.3,44.2,66.5,0.0,E@2.3,4.2,73.5,70.6,4.1,0.0,4,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,05:30,56.5,56.6,42.5,59.2,0.0,E@2.2,4.2,73.4,70.6,4.0,0.0,11,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,05:45,57.5,57.6,41.0,54.0,0.0,E@0.5,2.8,73.2,70.6,4.0,0.0,27,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,06:00,58.3,58.3,41.2,52.9,0.0,S@2.0,5.7,73.0,70.5,4.0,0.0,40,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,06:15,58.5,58.5,41.7,53.4,0.0,E@1.9,4.2,72.8,70.5,4.0,0.0,61,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,06:30,59.1,59.2,42.2,53.3,0.0,E@2.2,3.5,72.7,70.4,4.0,0.0,37,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,06:45,57.2,57.2,44.3,61.9,0.0,E@2.3,4.2,72.5,70.4,4.0,0.0,43,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
2019-06-19,07:00,57.8,57.8,45.9,64.4,0.0,NE@2.2,3.9,72.4,70.4,4.0,0.0,77,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:52:34.252283
