Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-02-16,00:15,37.4,37.0,34.8,90.3,0.84,SE@2.9,6.7,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,00:30,37.6,37.2,34.3,88.0,0.85,S@3.3,7.4,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,00:45,37.6,37.2,34.0,86.5,0.85,S@4.7,11.7,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,01:00,37.8,37.5,33.8,85.3,0.85,S@4.7,11.7,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,01:15,38.2,37.9,33.5,83.1,0.86,S@5.4,12.4,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,01:30,38.4,38.0,33.0,80.5,0.86,SW@6.2,14.6,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,01:45,38.1,37.6,32.7,80.9,0.86,S@3.9,9.9,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,02:00,37.6,37.2,32.6,82.0,0.86,S@3.6,8.2,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,02:15,37.5,37.1,32.5,82.0,0.85,S@3.8,10.3,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,02:30,38.1,37.7,32.2,79.0,0.84,S@4.2,7.8,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,02:45,38.2,37.8,31.7,77.2,0.81,S@5.8,13.9,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,03:00,37.9,37.4,31.4,77.2,0.75,S@3.9,9.2,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,03:15,37.9,37.5,31.1,76.2,0.65,SW@4.3,10.7,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,03:30,38.1,37.7,30.8,74.6,0.35,S@3.7,8.5,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,03:45,38.4,38.0,30.1,71.8,0.03,SW@3.3,8.5,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,04:00,38.8,38.3,29.6,69.2,0.0,SW@3.4,8.5,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,04:15,38.6,38.1,29.4,69.0,0.0,SW@4.0,8.5,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,04:30,38.7,38.4,28.9,67.5,0.0,SW@5.2,9.9,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,04:45,38.7,38.4,28.6,66.7,0.0,SW@4.0,9.6,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,05:00,39.0,38.5,28.2,65.0,0.0,S@3.9,7.8,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,05:15,38.8,38.4,27.8,64.4,0.0,S@3.9,8.2,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,05:30,38.8,38.3,27.3,63.0,0.0,S@3.7,8.9,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,05:45,38.3,37.9,27.0,63.3,0.0,S@3.4,8.2,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,06:00,38.6,38.2,26.7,62.0,0.0,SW@4.0,8.9,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,06:15,39.2,38.8,26.5,60.0,0.0,SW@4.7,9.2,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,06:30,38.4,38.0,26.7,62.2,0.0,S@5.0,10.7,,31.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,06:45,37.9,37.5,26.7,63.8,0.0,S@3.0,8.5,,31.7,0.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,07:00,37.8,37.4,26.9,64.5,0.0,SE@2.7,6.7,,31.7,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,07:15,38.0,37.6,27.0,64.1,0.0,SE@3.0,6.7,,31.7,0.0,0.0,3,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,07:30,37.9,37.5,27.2,65.0,0.0,SE@2.9,5.7,,31.7,0.0,0.0,14,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,07:45,38.3,37.8,27.2,63.9,0.0,W@1.4,4.6,,31.7,0.0,0.0,28,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,08:00,37.9,37.4,27.4,65.6,0.0,E@1.1,3.5,,31.7,0.0,0.0,29,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,08:15,38.4,38.0,27.5,64.6,0.0,S@1.9,4.9,,31.7,0.0,0.0,46,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,08:30,38.7,38.2,27.6,64.1,0.0,S@1.8,4.6,,31.7,0.0,0.0,42,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,08:45,38.6,38.2,27.3,63.6,0.0,SE@4.2,9.2,,31.7,0.0,0.0,56,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,09:00,38.7,38.3,27.1,62.9,0.0,S@4.1,9.6,,31.7,0.0,0.0,37,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,09:15,38.6,38.1,27.5,63.9,0.0,S@3.7,7.8,,31.7,0.0,0.0,39,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,09:30,38.5,38.0,27.6,64.6,0.0,SE@1.6,4.6,,31.7,0.0,0.0,38,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,09:45,39.1,38.7,27.9,63.7,0.0,S@3.4,8.5,,31.7,0.0,0.0,82,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,10:00,40.1,39.5,28.4,62.7,0.0,SW@4.0,8.2,,31.7,0.0,0.0,196,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,10:15,40.9,40.5,28.6,61.4,0.0,S@2.3,4.9,,31.7,0.0,0.0,260,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,10:30,42.3,41.9,28.0,56.5,0.0,SE@2.0,5.7,,31.7,0.0,0.0,313,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
2014-02-16,10:45,42.6,42.0,27.9,55.8,0.0,SW@3.6,6.7,,31.7,0.0,0.0,291,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 12:53:28.665517
