Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-05-02,00:15,38.8,38.9,32.5,77.7,0.91,NE@0.8,2.8,53.6,51.8,10.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:30.244697
2019-05-02,00:30,38.0,38.1,32.3,79.7,0.94,E@0.2,3.1,53.5,51.8,10.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:30.244697
2019-05-02,00:45,37.3,37.4,32.0,81.0,0.98,E@0.2,3.1,53.4,51.8,10.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:30.244697
2019-05-02,01:00,37.0,37.1,31.9,81.6,1.0,E@1.3,3.1,53.3,51.8,10.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:30.244697
2019-05-02,01:15,36.8,36.9,31.3,80.4,1.0,E@1.0,3.9,53.2,51.8,10.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:30.244697
2019-05-02,01:30,36.4,36.5,31.4,81.9,1.0,E@0.5,4.2,53.1,51.9,10.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:30.244697
2019-05-02,01:45,36.6,36.7,30.9,79.6,1.0,E@0.9,5.3,52.9,51.9,10.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:30.244697
2019-05-02,02:00,36.2,36.2,30.7,80.1,1.0,N@0.0,0.0,52.8,51.9,10.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:30.244697
2019-05-02,02:15,36.0,36.1,30.9,81.7,1.0,E@0.8,3.5,52.7,51.9,10.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:30.244697
2019-05-02,02:30,35.5,35.7,31.1,83.6,1.0,E@0.0,1.4,52.6,51.8,10.6,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:51:30.244697
