Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-08-11,00:15,68.3,68.3,59.4,73.0,0.0,E@0.0,1.4,81.4,75.9,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,00:30,67.7,67.7,59.4,74.5,0.0,E@0.0,1.4,81.2,75.9,3.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,00:45,67.6,67.7,59.2,74.2,0.0,E@2.0,4.2,81.0,75.9,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,01:00,67.3,67.3,59.2,75.0,0.0,NE@0.1,3.9,80.8,75.9,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,01:15,67.0,67.0,58.7,74.4,0.0,E@1.3,4.6,80.6,75.9,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,01:30,66.3,66.2,58.9,77.1,0.0,E@0.0,1.4,80.4,75.9,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,01:45,66.0,66.0,58.8,77.6,0.0,E@0.0,1.4,80.1,75.9,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,02:00,65.3,65.2,58.2,78.0,0.0,E@0.2,3.1,79.9,75.8,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,02:15,64.6,64.7,58.4,80.2,0.0,E@0.3,3.5,79.7,75.8,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,02:30,64.8,64.8,58.8,80.7,0.0,E@0.6,3.9,79.5,75.8,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,02:45,64.6,64.6,58.3,79.8,0.0,E@0.0,1.4,79.3,75.8,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,03:00,63.6,63.5,58.5,83.3,0.01,NE@0.2,1.4,79.1,75.8,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
2018-08-11,03:15,64.0,64.0,58.4,81.9,0.0,E@0.5,2.1,78.9,75.8,3.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:45:34.838181
