Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-11-08,23:15,26.4,26.5,20.4,80.8,0.0,N@0.0,0.0,38.4,43.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:36.345375
2018-11-08,23:30,26.0,26.0,20.9,84.0,0.0,S@0.0,1.4,38.4,43.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:36.345375
2018-11-08,23:45,26.4,26.5,21.1,83.0,0.0,S@0.0,2.1,38.3,43.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:36.345375
2018-11-08,24:00,26.8,26.9,20.7,80.0,0.0,SE@0.0,1.4,38.3,43.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:36.345375
2018-11-09,00:15,26.7,26.8,20.4,79.4,0.0,S@0.0,1.4,38.3,43.6,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:36.345375
2018-11-09,00:30,27.2,27.3,20.6,78.3,0.0,S@0.1,2.8,38.3,43.6,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:36.345375
2018-11-09,00:45,27.3,27.3,20.1,76.7,0.0,S@0.3,3.9,38.2,43.6,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:36.345375
2018-11-09,01:00,26.8,26.8,20.3,78.8,0.0,S@1.2,4.9,38.2,43.6,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:36.345375
2018-11-09,01:15,26.5,26.6,20.4,80.2,0.0,E@0.0,1.4,38.2,43.6,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:36.345375
2018-11-09,01:30,27.0,27.1,20.3,78.0,0.0,E@0.1,3.5,38.2,43.5,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:36.345375
