Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-06-30,00:15,55.1,55.2,49.3,80.7,0.0,E@0.0,1.4,68.1,65.6,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,00:30,55.4,55.5,48.4,77.0,0.0,E@0.0,1.4,67.9,65.6,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,00:45,56.1,56.3,47.6,72.9,0.0,SE@0.0,1.4,67.7,65.6,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,01:00,54.8,54.8,48.2,78.3,0.0,E@0.0,1.4,67.6,65.7,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,01:15,54.8,54.9,47.8,77.0,0.0,E@0.0,1.4,67.4,65.7,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,01:30,53.6,53.6,48.5,82.8,0.03,E@0.0,1.4,67.2,65.7,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,01:45,52.8,52.8,48.0,83.6,0.09,E@0.0,1.4,67.0,65.7,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,02:00,53.6,53.8,46.5,76.7,0.02,SE@0.2,3.5,66.8,65.6,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,02:15,55.4,55.5,45.5,69.2,0.0,N@0.0,0.0,66.6,65.6,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,02:30,54.0,54.1,45.8,73.5,0.0,S@0.0,1.4,66.3,65.6,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,02:45,51.8,51.8,47.3,84.6,0.04,E@0.1,1.4,66.2,65.6,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,03:00,51.8,51.9,47.1,83.7,0.02,E@0.2,1.4,65.9,65.6,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,03:15,51.6,51.7,46.7,83.1,0.06,E@0.1,1.4,65.7,65.5,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,03:30,50.6,50.6,47.3,88.4,0.28,E@0.2,1.4,65.6,65.5,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,03:45,49.6,49.6,47.0,90.8,0.62,E@0.5,1.4,65.4,65.5,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,04:00,49.0,49.0,46.7,91.7,0.82,E@0.3,1.4,65.2,65.5,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,04:15,49.7,49.7,47.1,90.7,0.87,E@1.0,2.4,65.0,65.4,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,04:30,49.5,49.5,47.0,91.1,0.91,E@0.9,2.1,64.8,65.4,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,04:45,49.6,49.6,46.8,90.2,0.92,E@1.2,2.1,64.6,65.4,4.3,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,05:00,49.6,49.7,46.9,90.4,0.92,E@1.3,2.1,64.5,65.3,4.3,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,05:15,49.7,49.8,46.7,89.3,0.92,E@0.4,1.7,64.3,65.3,4.3,0.0,7,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,05:30,49.8,49.8,47.4,91.4,0.93,E@1.0,2.1,64.1,65.2,4.3,0.0,11,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,05:45,50.2,50.3,47.9,91.5,0.93,E@1.4,2.1,63.9,65.2,4.3,0.0,19,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,06:00,50.7,50.7,47.3,88.0,0.91,NW@0.0,1.4,63.8,65.1,4.3,0.0,31,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,06:15,51.8,51.8,48.0,86.9,0.86,NE@0.2,1.4,63.6,65.1,4.3,0.0,47,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,06:30,53.0,53.0,48.0,82.8,0.44,S@0.1,1.4,63.5,65.0,4.3,0.0,79,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,06:45,54.4,54.4,46.0,73.3,0.0,SE@0.0,1.4,63.3,65.0,4.3,0.0,72,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,07:00,54.2,54.1,47.7,78.8,0.0,NE@0.0,1.4,63.2,64.9,4.3,0.0,60,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,07:15,53.9,53.8,49.3,84.4,0.0,E@0.0,1.4,63.1,64.9,4.3,0.0,51,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,07:30,53.5,53.5,49.0,84.4,0.01,E@0.1,1.4,63.0,64.8,4.3,0.0,65,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,07:45,55.5,55.5,47.8,75.3,0.0,E@0.1,1.4,62.9,64.8,4.3,0.0,136,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,08:00,58.1,58.0,48.0,68.9,0.0,N@0.0,0.0,62.8,64.7,4.3,0.0,231,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
2018-06-30,08:15,60.9,60.9,46.3,58.4,0.0,N@0.0,0.0,62.8,64.7,4.3,0.0,323,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:39.255265
