Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-04-01,00:15,40.1,40.2,18.6,41.4,0.0,E@4.2,6.4,45.2,43.9,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,00:30,40.2,40.3,18.3,40.7,0.0,E@4.0,6.7,45.1,43.8,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,00:45,39.9,39.9,18.6,41.9,0.0,E@3.5,5.3,45.0,43.8,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,01:00,39.9,39.9,18.6,41.9,0.0,E@3.1,6.0,44.8,43.8,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,01:15,39.1,39.1,19.9,45.7,0.0,NE@2.2,3.9,44.7,43.8,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,01:30,39.2,39.2,19.3,44.4,0.0,NE@2.9,5.7,44.6,43.8,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,01:45,39.9,39.9,17.8,40.4,0.0,NE@3.0,6.4,44.5,43.8,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,02:00,38.6,38.6,19.9,46.5,0.0,NE@2.1,4.2,44.4,43.8,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,02:15,37.8,37.8,21.1,50.5,0.0,NE@0.5,3.1,44.3,43.7,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,02:30,37.1,37.0,23.2,57.0,0.0,SE@0.5,2.1,44.2,43.7,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,02:45,36.8,36.8,23.2,57.4,0.0,N@0.0,0.0,44.0,43.7,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,03:00,35.8,35.8,24.1,61.9,0.0,N@0.0,0.0,43.9,43.7,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,03:15,35.0,34.9,23.3,62.0,0.0,N@0.0,0.0,43.8,43.7,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,03:30,34.5,34.6,22.8,61.9,0.0,N@0.0,0.0,43.7,43.6,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,03:45,33.8,33.8,23.3,65.0,0.0,N@0.0,0.0,43.6,43.6,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,04:00,32.8,32.8,23.0,66.7,0.0,N@0.0,0.0,43.5,43.6,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
2018-04-01,04:15,33.6,33.5,22.2,62.8,0.0,N@0.0,0.0,43.4,43.6,22.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-25 09:40:31.389752
