Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-04-25,00:15,51.4,51.4,34.8,52.8,0.0,N@0.0,0.0,53.8,50.0,21.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,00:30,51.2,51.2,35.0,53.7,0.0,N@0.0,0.0,53.6,50.0,21.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,00:45,52.0,52.0,33.7,49.5,0.0,N@0.0,0.0,53.4,50.0,21.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,01:00,50.3,50.2,34.8,55.2,0.0,N@0.0,0.0,53.2,50.0,21.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,01:15,49.3,49.3,34.5,56.3,0.0,N@0.0,0.0,53.0,50.0,21.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,01:30,48.3,48.3,35.4,60.8,0.0,N@0.0,0.0,52.9,50.0,21.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,01:45,48.9,48.9,34.6,57.5,0.0,N@0.0,0.0,52.7,49.9,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,02:00,48.7,48.7,34.8,58.4,0.0,N@0.0,0.0,52.5,49.9,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,02:15,48.4,48.4,34.6,58.7,0.0,N@0.0,0.0,52.3,49.9,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,02:30,47.1,47.0,34.7,61.8,0.0,N@0.0,0.0,52.2,49.9,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,02:45,46.5,46.6,34.6,62.9,0.0,N@0.0,0.0,52.0,49.9,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,03:00,46.3,46.4,34.4,63.1,0.0,SE@1.4,3.9,51.9,49.9,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
2018-04-25,03:15,44.9,44.9,35.4,69.2,0.0,N@0.0,0.0,51.7,49.8,20.9,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:15.440621
