Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-10-26,00:15,43.4,43.5,42.5,96.5,0.94,SE@2.4,3.1,51.4,53.3,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:06:00.580166
2016-10-26,00:30,43.6,43.6,42.6,95.8,0.94,SE@1.5,2.8,51.1,53.2,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:06:00.580166
2016-10-26,00:45,44.0,44.0,43.0,96.1,0.94,SE@2.1,3.1,50.9,53.2,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:06:00.580166
2016-10-26,01:00,43.7,43.6,42.4,95.4,0.94,SE@1.3,2.8,50.7,53.2,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:06:00.580166
2016-10-26,01:15,43.6,43.7,42.5,95.7,0.94,SE@1.5,3.1,50.6,53.1,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:06:00.580166
2016-10-26,01:30,43.0,43.0,41.8,95.5,0.94,SE@1.3,2.4,50.4,53.1,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:06:00.580166
2016-10-26,01:45,42.9,42.9,41.8,96.1,0.93,SE@1.9,2.8,50.2,53.1,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:06:00.580166
2016-10-26,02:00,42.2,42.2,41.2,96.1,0.93,E@0.7,2.4,50.0,53.1,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:06:00.580166
2016-10-26,02:15,42.1,42.1,41.3,96.8,0.93,SE@0.6,2.4,49.9,53.0,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:06:00.580166
2016-10-26,02:30,42.0,42.0,41.2,96.9,0.93,SE@1.9,2.8,49.7,53.0,13.5,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 17:06:00.580166
