Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2017-07-05,00:15,56.1,56.0,47.9,73.9,0.01,E@0.0,1.4,72.1,69.0,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,00:30,56.8,56.8,47.4,70.6,0.0,SE@0.1,1.4,71.8,69.0,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,00:45,56.0,56.0,47.2,72.0,0.01,SE@0.0,1.4,71.4,69.0,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,01:00,54.2,54.2,46.6,75.2,0.02,E@0.0,1.4,71.1,68.9,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,01:15,54.2,54.2,46.8,75.8,0.03,E@0.0,1.4,70.7,68.9,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,01:30,54.0,54.0,47.3,78.0,0.05,SE@0.3,2.4,70.4,68.8,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,01:45,54.0,53.9,46.6,76.0,0.05,SE@0.0,1.4,70.1,68.8,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,02:00,53.3,53.3,47.1,79.3,0.09,SE@0.1,1.4,69.8,68.7,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,02:15,53.5,53.5,47.1,78.6,0.1,SE@0.1,1.4,69.5,68.7,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,02:30,52.9,52.9,46.8,79.5,0.1,SE@0.1,1.4,69.2,68.6,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,02:45,52.0,52.0,46.6,81.6,0.12,SE@0.2,1.4,68.9,68.6,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,03:00,51.7,51.7,46.2,81.4,0.13,SE@0.2,1.4,68.6,68.5,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,03:15,51.4,51.4,46.2,82.2,0.15,SE@0.3,1.4,68.3,68.5,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,03:30,51.1,51.0,45.8,82.1,0.15,E@0.1,1.4,68.0,68.4,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,03:45,50.9,50.8,45.6,81.9,0.15,SE@0.4,1.4,67.7,68.3,4.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,04:00,50.5,50.5,45.5,82.8,0.17,SE@0.2,1.4,67.5,68.3,4.3,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,04:15,50.4,50.4,45.8,84.2,0.22,E@0.2,1.4,67.2,68.2,4.3,0.0,5,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,04:30,50.3,50.4,45.8,84.4,0.26,SE@0.4,1.4,66.9,68.1,4.3,0.0,9,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,04:45,50.2,50.1,46.1,85.7,0.31,SE@0.2,1.4,66.7,68.0,4.3,0.0,13,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,05:00,50.2,50.2,45.9,85.1,0.33,E@0.5,1.7,66.4,68.0,4.3,0.0,16,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,05:15,50.3,50.2,46.6,87.1,0.41,SE@0.5,1.4,66.2,67.9,4.3,0.0,19,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,05:30,50.3,50.3,47.0,88.0,0.51,E@1.0,1.7,65.9,67.8,4.3,0.0,20,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,05:45,51.1,51.0,46.6,84.5,0.35,SE@0.6,1.7,65.7,67.7,4.3,0.0,22,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,06:00,50.7,50.7,47.2,87.6,0.37,E@0.8,1.7,65.5,67.7,4.3,0.0,23,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,06:15,51.0,51.0,47.5,87.6,0.36,E@0.6,2.1,65.3,67.6,4.3,0.0,25,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,06:30,52.1,52.0,47.8,85.3,0.25,E@1.0,2.4,65.1,67.5,4.3,0.0,26,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,06:45,52.3,52.2,48.3,86.2,0.17,E@1.2,2.4,65.0,67.4,4.3,0.0,28,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,07:00,53.2,53.2,48.4,83.5,0.1,E@1.0,2.8,64.8,67.3,4.3,0.0,130,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,07:15,57.8,57.8,50.2,75.9,0.02,E@0.3,2.1,64.7,67.3,4.3,0.0,424,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,07:30,64.5,64.5,48.9,56.7,0.0,SE@0.0,1.4,64.6,67.2,4.3,0.0,464,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,07:45,68.5,68.3,46.3,44.8,0.0,N@0.0,0.0,64.5,67.1,4.2,0.0,504,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,08:00,70.5,70.3,45.4,40.5,0.0,N@0.0,0.0,64.4,67.0,4.2,0.0,542,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,08:15,71.9,71.4,45.9,39.5,0.0,N@0.0,0.0,64.4,66.9,4.2,0.0,579,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,08:30,73.3,73.0,45.0,36.3,0.0,N@0.0,0.0,64.5,66.8,4.2,0.0,614,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,08:45,75.0,74.5,43.9,33.0,0.0,N@0.0,0.0,64.6,66.7,4.2,0.0,648,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,09:00,76.4,75.9,44.8,32.6,0.0,N@0.0,0.0,64.8,66.6,4.2,0.0,680,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,09:15,77.9,77.6,47.2,33.8,0.0,N@0.0,0.0,65.0,66.6,4.2,0.0,710,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,09:30,79.4,78.8,47.2,32.3,0.0,N@0.0,0.0,65.3,66.5,4.2,0.0,716,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
2017-07-05,09:45,79.6,78.8,48.4,33.4,0.0,N@0.0,0.0,65.7,66.4,4.2,0.0,766,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 20:38:51.785255
