Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-06-04,00:15,58.4,57.9,54.6,87.3,0.98,NE@1.1,3.1,,65.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,00:30,58.0,57.5,54.5,88.2,0.95,E@1.1,2.8,,65.1,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,00:45,58.1,57.7,54.4,87.4,0.94,E@1.1,3.9,,65.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,01:00,58.3,58.0,54.0,85.5,0.94,E@2.5,4.2,,65.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,01:15,58.4,58.1,53.9,85.0,0.93,E@2.1,3.9,,65.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,01:30,58.2,57.9,53.9,85.4,0.93,E@1.1,3.1,,65.0,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,01:45,58.0,57.6,53.8,85.8,0.93,E@0.5,2.8,,64.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,02:00,57.6,57.1,53.9,87.3,0.93,E@0.3,1.7,,64.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,02:15,57.5,57.1,54.0,87.8,0.92,SW@0.1,1.4,,64.9,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,02:30,57.1,56.4,54.4,90.8,0.93,N@0.0,0.0,,64.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,02:45,56.4,55.8,54.3,92.5,0.93,N@0.0,0.0,,64.8,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,03:00,56.0,55.5,54.2,93.7,0.93,N@0.0,0.0,,64.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,03:15,55.5,55.0,53.9,94.5,0.93,N@0.0,0.0,,64.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,03:30,54.9,54.4,53.5,94.9,0.93,N@0.0,0.0,,64.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,03:45,54.1,53.7,52.7,95.1,0.93,N@0.0,0.0,,64.6,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
2015-06-04,04:00,53.8,53.5,52.6,95.5,0.94,N@0.0,0.0,,64.6,0.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-14 16:55:36.333423
