Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-11-14,23:15,32.9,32.8,28.9,85.3,0.0,SE@0.0,1.4,36.4,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-14,23:30,32.9,32.9,28.8,84.8,0.0,N@0.0,0.0,36.4,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-14,23:45,32.8,32.7,29.0,85.8,0.0,N@0.0,0.0,36.4,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-14,24:00,32.7,32.7,29.0,85.9,0.0,E@0.0,1.4,36.4,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,00:15,33.1,33.1,28.4,82.7,0.0,E@0.0,1.4,36.5,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,00:30,33.0,33.0,28.5,83.2,0.0,SW@0.0,1.4,36.5,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,00:45,33.0,32.9,28.4,83.1,0.0,NW@0.0,1.4,36.5,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,01:00,32.9,32.8,28.6,84.1,0.0,E@0.0,1.4,36.5,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,01:15,33.0,33.0,28.1,81.8,0.0,SW@0.0,1.4,36.6,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,01:30,33.0,33.0,27.8,81.1,0.0,N@0.0,0.0,36.6,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,01:45,33.0,32.9,27.8,81.1,0.0,S@0.0,1.4,36.6,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,02:00,32.8,32.8,28.1,82.6,0.0,N@0.0,0.0,36.6,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,02:15,32.7,32.6,28.1,83.1,0.0,N@0.0,0.0,36.6,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,02:30,32.6,32.6,27.9,82.4,0.0,S@0.0,1.4,36.6,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,02:45,32.3,32.3,27.5,82.1,0.0,SW@0.0,1.4,36.6,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,03:00,32.2,32.2,27.5,82.4,0.0,E@0.0,1.4,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,03:15,32.2,32.2,27.7,83.0,0.0,N@0.0,1.4,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,03:30,32.1,32.0,27.6,83.5,0.0,S@0.0,1.4,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,03:45,32.2,32.2,27.6,82.8,0.0,S@0.0,1.4,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,04:00,32.2,32.2,27.2,81.4,0.0,SE@0.2,4.9,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,04:15,32.1,32.1,27.2,82.0,0.0,E@0.1,1.7,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,04:30,32.1,32.1,27.3,82.3,0.0,SE@0.0,1.4,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,04:45,32.1,32.1,27.4,82.5,0.0,SE@0.0,1.4,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,05:00,32.0,31.9,27.1,82.4,0.0,N@0.0,0.0,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,05:15,31.9,31.8,27.2,83.0,0.0,SW@0.0,1.4,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,05:30,31.7,31.7,27.1,83.3,0.0,SW@0.0,1.4,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,05:45,31.7,31.7,27.1,83.4,0.0,S@0.1,2.4,36.7,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,06:00,31.5,31.6,27.0,83.8,0.0,S@0.2,3.5,36.8,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,06:15,31.8,31.9,27.2,83.1,0.0,S@0.1,1.4,36.8,40.1,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,06:30,32.0,32.0,27.2,82.3,0.0,S@0.0,1.4,36.8,40.1,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,06:45,32.0,32.0,27.1,82.3,0.0,S@0.1,2.1,36.8,40.0,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,07:00,31.7,31.7,27.0,83.1,0.0,SW@0.1,2.8,36.7,40.1,3.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,07:15,31.6,31.6,27.1,83.8,0.0,SW@0.0,1.4,36.7,40.1,3.0,0.0,3,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,07:30,31.7,31.7,27.2,83.7,0.0,N@0.0,0.0,36.7,40.1,3.0,0.0,10,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,07:45,31.8,31.8,27.2,83.4,0.0,W@0.0,1.4,36.7,40.1,3.0,0.0,9,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,08:00,32.0,31.9,27.4,83.3,0.0,S@0.0,1.4,36.7,40.1,3.0,0.0,16,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,08:15,32.1,32.1,27.6,83.3,0.0,SW@0.0,1.4,36.7,40.1,3.0,0.0,29,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,08:30,32.3,32.3,27.8,83.4,0.0,S@0.2,3.5,36.7,40.1,3.0,0.0,39,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,08:45,32.5,32.5,27.8,82.8,0.0,S@0.0,1.4,36.7,40.1,3.0,0.0,38,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,09:00,32.7,32.7,28.0,82.6,0.0,W@0.0,1.4,36.7,40.1,3.0,0.0,39,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,09:15,32.9,32.9,28.0,82.0,0.0,SE@0.0,1.4,36.6,40.1,3.0,0.0,40,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,09:30,33.2,33.1,28.1,81.4,0.0,N@0.0,0.0,36.6,40.1,3.0,0.0,44,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,09:45,33.4,33.4,28.2,80.8,0.0,SW@0.0,1.4,36.7,40.1,3.0,0.0,58,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,10:00,33.7,33.8,28.5,80.8,0.0,SW@3.1,6.7,36.7,40.1,3.0,0.0,65,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,10:15,33.9,33.9,28.4,80.2,0.0,S@0.3,5.3,36.7,40.1,3.0,0.0,61,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,10:30,34.2,34.2,28.5,79.5,0.0,SW@0.3,3.5,36.7,40.1,3.0,0.0,78,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,10:45,34.3,34.3,28.6,79.5,0.0,S@4.4,6.7,36.7,40.1,3.0,0.0,91,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,11:00,34.3,34.4,28.9,80.3,0.0,SW@4.7,7.4,36.7,40.1,3.0,0.0,86,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,11:15,34.5,34.6,29.3,80.9,0.0,S@3.2,7.4,36.7,40.1,3.0,0.0,88,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,11:30,34.5,34.5,29.4,81.2,0.0,S@4.5,6.4,36.7,40.1,3.0,0.0,87,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,11:45,34.7,34.7,29.4,81.0,0.0,SW@5.3,8.5,36.7,40.1,3.0,0.0,88,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,12:00,35.1,35.1,29.5,79.9,0.0,SW@4.4,7.4,36.8,40.1,3.0,0.0,105,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,12:15,35.5,35.5,29.6,78.9,0.0,S@5.1,8.5,36.8,40.1,3.0,0.0,122,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,12:30,35.5,35.5,29.6,78.8,0.0,S@5.0,8.2,36.8,40.1,3.0,0.0,97,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
2018-11-15,12:45,35.7,35.8,29.6,78.3,0.0,S@4.9,7.1,36.8,40.1,3.0,0.0,111,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:47:44.267653
