Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-03-20,00:15,42.7,42.6,34.3,72.0,0.0,SE@0.0,1.4,44.0,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,00:30,42.3,42.3,33.5,70.9,0.0,N@0.0,0.0,43.9,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,00:45,40.6,40.6,33.1,74.2,0.0,NE@0.0,1.4,43.9,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,01:00,39.6,39.6,32.9,76.9,0.0,SE@0.0,1.4,43.8,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,01:15,39.5,39.6,33.2,78.0,0.0,SE@0.0,1.4,43.7,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,01:30,40.4,40.4,33.6,76.3,0.0,SW@0.4,3.9,43.6,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,01:45,39.7,39.7,33.6,78.5,0.0,SE@0.0,1.4,43.5,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,02:00,39.7,39.7,33.0,76.7,0.0,S@0.0,1.4,43.4,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,02:15,38.8,38.8,32.5,77.9,0.0,SE@0.0,1.4,43.3,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,02:30,38.3,38.2,32.1,78.1,0.0,SW@0.0,1.4,43.2,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,02:45,37.3,37.2,31.7,80.0,0.0,SE@0.0,1.4,43.1,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,03:00,37.7,37.7,31.2,77.3,0.0,S@0.1,1.4,42.9,42.1,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,03:15,37.5,37.5,31.0,77.2,0.0,SW@0.3,3.1,42.8,42.0,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,03:30,36.9,36.9,31.0,78.9,0.0,SW@0.3,5.7,42.7,42.0,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,03:45,36.1,36.0,31.0,81.5,0.0,S@0.0,1.4,42.6,42.0,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,04:00,36.0,35.9,30.7,81.1,0.0,S@0.0,1.4,42.5,42.0,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,04:15,35.7,35.7,30.5,81.2,0.0,SE@0.0,1.4,42.3,42.0,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,04:30,35.6,35.6,30.5,81.6,0.0,SE@0.0,1.4,42.2,42.0,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
2018-03-20,04:45,35.1,35.1,30.6,83.2,0.0,SE@0.1,1.4,42.1,41.9,23.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-09-17 10:44:06.820683
