Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-05-19,00:15,56.9,56.8,53.5,88.4,0.0,E@0.6,1.7,62.1,61.7,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,00:30,56.8,56.8,53.4,88.1,0.0,SE@0.3,1.7,62.0,61.7,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,00:45,56.3,56.3,53.4,89.9,0.0,E@0.9,1.7,61.9,61.6,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,01:00,55.9,55.9,53.5,91.6,0.0,E@0.9,1.7,61.9,61.6,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,01:15,56.4,56.4,53.4,89.6,0.0,E@1.1,2.4,61.8,61.6,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,01:30,56.9,56.9,53.3,87.7,0.0,E@1.2,1.7,61.7,61.6,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,01:45,56.8,56.8,53.2,87.6,0.0,N@0.6,2.4,61.7,61.6,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,02:00,56.3,56.2,53.3,89.7,0.0,S@1.0,2.1,61.6,61.5,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,02:15,56.9,56.9,53.3,87.7,0.0,S@1.4,4.2,61.5,61.5,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,02:30,56.8,56.7,53.4,88.3,0.0,S@0.8,2.1,61.5,61.5,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,02:45,56.3,56.2,53.3,89.7,0.0,S@0.7,2.1,61.4,61.5,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,03:00,56.0,55.9,53.4,90.7,0.0,SE@0.8,2.1,61.3,61.4,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,03:15,55.9,55.9,53.4,91.1,0.0,E@1.3,2.4,61.3,61.4,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,03:30,56.0,55.9,53.4,91.0,0.0,E@1.2,2.1,61.2,61.4,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,03:45,55.9,55.8,53.3,90.7,0.24,W@0.0,1.4,61.1,61.4,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,04:00,55.6,55.5,53.3,91.9,0.36,E@0.2,1.4,61.1,61.3,16.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,04:15,55.5,55.4,53.5,93.0,0.35,E@0.3,1.7,61.0,61.3,16.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,04:30,55.4,55.4,53.7,93.9,0.49,NE@0.6,1.7,61.0,61.3,16.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,04:45,55.3,55.2,53.8,94.5,0.94,NE@1.3,2.1,60.9,61.2,16.8,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,05:00,55.2,55.1,53.7,94.6,1.0,S@0.2,2.4,60.8,61.2,16.8,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,05:15,55.1,55.0,53.6,94.8,1.0,S@0.8,2.4,60.8,61.2,16.8,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
2018-05-19,05:30,55.1,55.1,53.7,94.9,1.0,S@1.9,4.6,60.7,61.1,16.8,0.0,3,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:43:45.858536
