Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-11-26,23:15,37.0,37.0,36.7,98.7,0.92,NE@1.0,1.7,39.0,40.5,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-26,23:30,37.3,37.2,37.0,98.9,0.92,E@0.1,1.4,39.0,40.5,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-26,23:45,37.2,37.1,36.9,98.9,0.93,SE@0.1,1.4,39.0,40.5,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-26,24:00,37.3,37.3,37.1,99.0,0.93,S@0.0,1.4,39.0,40.5,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,00:15,37.2,37.2,37.0,99.1,0.93,S@0.8,3.1,39.1,40.5,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,00:30,37.2,37.2,37.0,99.2,0.92,S@0.5,2.1,39.1,40.5,3.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,00:45,37.2,37.1,37.0,99.2,0.91,S@0.3,2.4,39.1,40.5,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,01:00,37.2,37.1,37.0,99.2,0.9,S@1.0,3.5,39.1,40.5,3.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,01:15,37.2,37.2,37.0,99.2,0.89,S@1.4,2.4,39.1,40.6,3.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,01:30,37.2,37.2,37.0,99.2,0.88,E@0.1,1.4,39.1,40.6,3.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,01:45,37.2,37.2,37.0,99.2,0.87,S@0.1,1.7,39.1,40.6,3.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,02:00,37.2,37.1,37.0,99.2,0.87,S@0.4,2.1,39.1,40.6,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,02:15,37.1,37.1,36.9,99.2,0.87,S@0.6,2.1,39.1,40.6,3.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,02:30,37.1,37.0,36.9,99.2,0.87,N@0.0,0.0,39.1,40.6,3.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,02:45,37.1,37.1,36.9,99.2,0.87,S@1.0,2.4,39.1,40.6,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,03:00,37.1,37.1,36.9,99.2,0.87,S@1.3,3.9,39.1,40.6,3.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,03:15,37.1,37.1,36.9,99.2,0.87,E@0.3,1.7,39.1,40.6,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,03:30,37.1,37.1,36.9,99.2,0.87,E@0.4,2.1,39.1,40.6,3.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,03:45,37.1,37.1,36.9,99.2,0.88,E@0.9,2.4,39.1,40.6,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,04:00,37.2,37.2,37.0,99.2,0.89,E@1.0,2.1,39.0,40.6,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,04:15,37.3,37.3,37.1,99.2,0.89,E@1.8,3.9,39.1,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,04:30,37.5,37.5,37.3,99.2,0.89,S@0.5,2.1,39.0,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,04:45,37.5,37.5,37.3,99.2,0.89,S@1.1,2.4,39.0,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,05:00,37.6,37.5,37.4,99.2,0.9,S@0.9,2.4,39.0,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,05:15,37.7,37.7,37.5,99.2,0.89,SW@1.7,3.9,39.0,40.7,3.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,05:30,37.8,37.8,37.6,99.2,0.89,NE@1.5,2.8,39.0,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,05:45,37.8,37.8,37.6,99.2,0.89,NE@0.5,2.4,39.0,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,06:00,37.9,37.9,37.7,99.2,0.89,SE@0.8,2.8,39.0,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,06:15,38.0,38.0,37.8,99.2,0.89,N@0.9,2.4,39.1,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,06:30,38.0,38.0,37.8,99.2,0.89,NE@0.8,2.8,39.1,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,06:45,38.1,38.1,37.9,99.2,0.89,S@1.1,3.9,39.1,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,07:00,38.4,38.4,38.2,99.2,0.9,S@0.9,2.8,39.1,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,07:15,38.4,38.4,38.2,99.2,0.9,NW@1.1,2.8,39.1,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,07:30,38.4,38.4,38.2,99.2,0.9,NE@2.0,3.5,39.1,40.7,3.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,07:45,39.0,38.9,38.7,99.1,0.9,SE@1.0,3.9,39.1,40.7,3.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,08:00,39.0,39.0,38.7,98.6,0.9,E@0.3,1.7,39.1,40.7,3.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,08:15,39.1,39.0,38.6,98.3,0.9,E@0.2,1.7,39.1,40.7,3.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,08:30,39.3,39.3,38.8,98.1,0.9,E@1.0,2.8,39.1,40.8,3.0,0.0,2,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,08:45,39.6,39.6,38.9,97.3,0.9,NE@1.0,2.8,39.1,40.8,3.0,0.0,3,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,09:00,39.7,39.8,39.0,97.0,0.9,S@1.4,3.1,39.1,40.8,3.0,0.0,5,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,09:15,40.2,40.2,39.3,96.7,0.9,SE@0.4,2.4,39.1,40.8,3.0,0.0,8,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
2018-11-27,09:30,40.6,40.6,39.6,96.2,0.91,SW@1.9,3.9,39.1,40.8,3.0,0.0,11,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:00.130107
