Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-06-24,00:15,62.7,62.8,54.4,74.2,0.0,E@0.0,1.4,73.8,68.2,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,00:30,61.4,61.4,54.9,79.0,0.0,NE@0.0,1.4,73.6,68.2,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,00:45,60.2,60.3,54.4,81.1,0.0,E@0.2,1.4,73.4,68.2,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,01:00,59.6,59.6,54.8,84.0,0.0,E@0.2,1.4,73.2,68.2,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,01:15,59.7,59.8,54.2,81.8,0.0,E@0.1,1.4,72.9,68.3,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,01:30,58.6,58.6,54.9,87.5,0.05,E@0.3,1.4,72.7,68.3,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,01:45,58.3,58.2,54.7,87.8,0.14,E@0.6,1.7,72.5,68.3,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,02:00,57.8,57.9,54.6,89.1,0.27,E@0.6,2.1,72.3,68.3,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,02:15,57.3,57.3,54.3,89.5,0.45,E@0.7,1.7,72.1,68.2,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,02:30,56.9,56.9,54.2,90.6,0.66,E@1.2,1.7,71.9,68.2,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,02:45,56.9,56.9,54.0,89.7,0.74,E@1.3,2.1,71.7,68.2,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,03:00,56.4,56.5,54.2,92.0,0.85,E@1.5,2.4,71.5,68.2,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,03:15,56.4,56.4,54.2,92.3,0.9,E@1.8,2.8,71.3,68.2,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,03:30,56.2,56.2,54.0,92.3,0.92,E@1.4,2.4,71.1,68.2,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,03:45,56.3,56.3,53.6,90.7,0.93,E@0.9,2.1,70.9,68.1,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,04:00,56.2,56.1,53.2,89.9,0.94,E@1.6,2.4,70.7,68.1,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,04:15,55.3,55.3,53.1,92.2,0.95,E@2.0,2.8,70.5,68.1,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
2018-06-24,04:30,55.2,55.2,52.9,91.8,1.0,E@1.3,2.8,70.3,68.1,4.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:31.653509
