Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-07-12,00:15,61.1,61.1,55.7,82.2,0.0,E@0.1,1.4,75.3,71.2,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,00:30,60.1,60.1,55.9,85.9,0.04,E@0.1,1.4,75.0,71.2,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,00:45,60.6,60.6,55.1,82.2,0.01,E@0.4,1.7,74.7,71.2,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,01:00,60.3,60.3,55.2,83.2,0.0,E@0.2,1.4,74.4,71.2,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,01:15,59.3,59.3,55.3,86.6,0.06,E@0.2,1.4,74.1,71.2,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,01:30,59.0,59.0,55.2,87.3,0.17,E@0.6,1.7,73.9,71.1,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,01:45,57.9,57.9,54.9,89.6,0.38,NE@0.7,1.7,73.6,71.1,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,02:00,57.7,57.8,54.8,89.8,0.64,E@1.2,1.7,73.3,71.1,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,02:15,57.6,57.6,54.4,88.9,0.69,E@0.9,1.7,73.1,71.1,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,02:30,57.3,57.3,54.2,89.5,0.76,E@1.1,2.1,72.8,71.1,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,02:45,56.3,56.4,54.1,91.9,0.86,E@1.6,2.8,72.5,71.0,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,03:00,56.6,56.6,54.2,91.7,0.89,E@0.9,1.7,72.3,71.0,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,03:15,56.1,56.1,54.1,92.8,0.92,E@1.5,2.4,72.0,70.9,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,03:30,56.2,56.2,54.2,93.0,0.94,E@1.9,2.8,71.8,70.9,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,03:45,55.9,55.9,53.9,93.1,0.95,E@1.7,2.8,71.5,70.8,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,04:00,55.2,55.2,53.4,93.7,0.99,NE@1.8,2.4,71.3,70.8,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,04:15,54.6,54.6,52.8,93.6,1.0,NE@1.8,2.8,71.0,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,04:30,54.5,54.6,52.4,92.5,1.0,NE@1.6,2.4,70.8,70.7,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,04:45,54.7,54.7,52.4,91.8,1.0,E@1.6,2.4,70.6,70.6,4.1,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,05:00,54.3,54.3,52.6,93.7,1.0,E@1.4,2.4,70.3,70.6,4.1,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,05:15,54.5,54.5,52.8,94.2,1.0,E@1.9,2.8,70.1,70.5,4.1,0.0,4,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,05:30,54.2,54.2,52.7,94.5,1.0,E@1.5,2.1,69.9,70.5,4.1,0.0,7,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,05:45,54.8,54.8,53.3,94.7,1.0,E@1.4,2.4,69.6,70.4,4.1,0.0,11,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,06:00,54.8,54.8,53.3,94.7,1.0,E@1.3,2.8,69.4,70.3,4.1,0.0,14,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,06:15,55.3,55.3,53.6,93.9,1.0,E@1.2,2.4,69.2,70.3,4.1,0.0,17,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,06:30,55.2,55.2,53.4,93.7,1.0,E@0.9,2.4,69.0,70.2,4.1,0.0,19,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,06:45,54.7,54.7,53.0,93.8,1.0,NE@1.1,2.1,68.8,70.1,4.1,0.0,20,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,07:00,55.2,55.2,53.1,92.8,1.0,E@1.1,2.4,68.6,70.1,4.1,0.0,20,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,07:15,55.5,55.6,53.1,91.4,1.0,NE@2.1,2.8,68.4,70.0,4.1,0.0,22,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,07:30,55.9,56.0,53.2,90.7,1.0,NE@2.2,3.5,68.3,69.9,4.1,0.0,23,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,07:45,56.3,56.3,53.9,91.5,1.0,NE@2.5,3.1,68.1,69.8,4.1,0.0,25,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,08:00,56.9,57.0,54.2,90.7,1.0,E@2.7,3.5,67.9,69.8,4.1,0.0,44,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,08:15,60.8,60.8,55.9,83.7,0.98,E@2.7,3.9,67.8,69.7,4.1,0.0,394,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,08:30,66.4,66.5,56.2,69.7,0.62,NE@0.6,2.1,67.7,69.6,4.1,0.0,442,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,08:45,69.1,69.1,54.7,60.2,0.0,N@0.0,0.0,67.5,69.5,4.1,0.0,480,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,09:00,69.3,69.2,54.3,58.8,0.0,N@0.0,0.0,67.4,69.4,4.1,0.0,517,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,09:15,71.7,71.6,53.5,52.6,0.0,N@0.0,0.0,67.4,69.4,4.1,0.0,554,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
2018-07-12,09:30,73.7,73.5,52.7,47.8,0.0,N@0.0,0.0,67.4,69.3,4.1,0.0,590,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:44:54.526038
