Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-09-16,00:15,51.7,51.6,48.7,89.5,0.27,SE@0.6,1.7,62.9,62.8,3.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,00:30,51.0,50.9,48.9,92.3,0.66,SE@0.5,1.7,62.8,62.8,3.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,00:45,50.4,50.3,48.5,93.3,0.84,E@0.7,2.1,62.7,62.8,3.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,01:00,49.5,49.5,47.8,93.8,0.9,E@0.9,2.4,62.5,62.8,3.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,01:15,49.2,49.2,47.6,93.9,0.93,E@0.9,2.1,62.4,62.8,3.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,01:30,49.1,49.1,47.5,94.1,0.94,SE@0.9,1.7,62.3,62.8,3.3,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,01:45,49.2,49.2,47.3,93.0,0.95,SE@0.6,1.7,62.1,62.8,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,02:00,48.8,48.9,46.7,92.2,1.0,NE@1.0,2.4,62.0,62.7,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,02:15,48.2,48.3,46.4,93.2,1.0,NE@1.2,2.8,61.8,62.7,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,02:30,48.2,48.2,46.5,93.7,1.0,E@0.7,2.4,61.7,62.7,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,02:45,48.3,48.4,46.6,93.8,1.0,S@0.8,2.4,61.6,62.7,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,03:00,48.5,48.5,46.6,93.0,1.0,NE@0.9,2.4,61.4,62.7,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
2018-09-16,03:15,48.4,48.4,46.5,93.2,1.0,SE@1.2,2.4,61.3,62.7,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:46:22.959913
