Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-02-18,23:15,16.0,16.1,6.8,72.8,0.0,E@2.3,3.1,30.9,32.3,12.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:51.642718
2019-02-18,23:30,15.4,15.6,6.6,73.8,0.0,E@2.4,3.1,30.9,32.3,12.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:51.642718
2019-02-18,23:45,16.2,16.3,7.4,73.8,0.0,SE@0.9,2.8,30.9,32.3,12.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:51.642718
2019-02-18,24:00,15.5,15.7,6.5,73.2,0.0,N@0.0,0.0,30.9,32.3,12.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:51.642718
2019-02-19,00:15,14.0,14.1,5.7,76.0,0.0,N@0.0,0.0,30.9,32.3,12.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:51.642718
2019-02-19,00:30,14.0,14.1,5.8,76.7,0.0,N@0.0,0.0,30.9,32.4,12.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:51.642718
2019-02-19,00:45,12.9,13.2,4.8,76.7,0.0,N@0.0,0.0,30.8,32.4,12.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:51.642718
2019-02-19,01:00,12.9,13.1,4.6,76.1,0.0,SE@1.2,3.9,30.8,32.4,12.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:51.642718
2019-02-19,01:15,13.0,13.2,4.6,75.6,0.0,SE@2.6,3.5,30.8,32.4,12.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:51.642718
2019-02-19,01:30,11.5,11.6,3.5,77.3,0.0,N@0.0,0.0,30.8,32.4,12.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:49:51.642718
