Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-12-08,23:15,31.1,31.2,22.4,70.4,0.0,N@0.0,0.0,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-08,23:30,31.1,31.1,22.5,70.7,0.0,N@0.0,0.0,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-08,23:45,31.3,31.4,22.4,69.8,0.0,N@0.0,0.0,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-08,24:00,31.0,31.0,22.8,71.9,0.0,N@0.0,0.0,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,00:15,31.2,31.2,22.7,71.3,0.0,N@0.0,0.0,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,00:30,30.9,30.9,23.0,72.8,0.0,N@0.0,0.0,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,00:45,31.0,31.1,22.8,72.1,0.0,N@0.0,0.0,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,01:00,31.4,31.4,22.5,69.9,0.0,N@0.0,0.0,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,01:15,31.4,31.4,22.7,70.3,0.0,N@0.0,0.0,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,01:30,31.4,31.4,23.0,71.4,0.0,N@0.0,0.0,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,01:45,32.4,32.4,22.7,67.2,0.0,S@1.4,6.0,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,02:00,33.0,33.1,22.5,64.7,0.0,S@3.8,6.4,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,02:15,33.0,33.1,22.5,64.9,0.0,S@3.6,7.1,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,02:30,33.1,33.2,22.6,65.0,0.0,S@3.5,7.1,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,02:45,33.2,33.3,23.0,65.8,0.01,S@3.9,8.5,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,03:00,33.1,33.2,23.6,67.9,0.0,S@3.9,8.2,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,03:15,32.8,32.9,23.9,69.2,0.0,S@4.0,6.7,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,03:30,32.5,32.5,24.6,72.4,0.0,S@4.9,8.2,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,03:45,32.1,32.2,25.0,74.7,0.0,S@3.9,6.4,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,04:00,31.9,32.0,25.6,77.6,0.0,S@4.8,7.4,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,04:15,31.5,31.6,26.3,81.3,0.0,S@5.3,8.5,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,04:30,31.4,31.5,26.5,82.5,0.0,S@5.0,8.5,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
2018-12-09,04:45,31.1,31.2,26.8,84.6,0.0,S@5.3,8.9,31.2,34.5,3.2,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:15.927748
