Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-11-15,00:15,23.6,22.8,17.9,82.9,0.0,E@0.7,2.1,,38.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,00:30,22.7,22.1,17.5,85.0,0.0,SE@1.6,3.9,,38.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,00:45,22.9,22.4,17.7,84.7,0.0,S@1.7,3.5,,38.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,01:00,22.5,22.0,17.0,83.5,0.0,SE@2.1,4.6,,38.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,01:15,22.4,22.1,16.4,82.0,0.0,SE@2.7,4.9,,38.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,01:30,21.9,21.4,15.7,81.3,0.0,E@2.3,4.2,,38.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,01:45,21.5,21.1,15.7,83.1,0.0,SE@2.6,3.5,,38.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,02:00,22.1,21.8,16.0,81.6,0.0,SE@2.3,3.5,,38.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,02:15,21.9,21.4,15.6,81.1,0.0,SE@2.7,3.5,,38.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,02:30,22.4,22.0,15.8,80.1,0.0,SE@2.3,3.5,,38.7,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,02:45,22.3,21.9,15.5,79.3,0.0,SE@2.4,3.9,,38.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,03:00,22.2,21.7,15.1,78.1,0.0,SE@1.3,3.5,,38.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,03:15,21.9,21.5,15.1,79.2,0.0,SE@2.1,3.5,,38.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,03:30,22.1,21.7,15.1,78.6,0.0,SE@2.7,3.9,,38.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
2011-11-15,03:45,22.5,22.1,15.0,76.7,0.0,SE@2.2,3.5,,38.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:05:14.540017
