Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-03-07,00:15,35.1,34.6,32.7,90.9,0.78,E@0.4,2.4,,39.6,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,00:30,35.0,34.3,32.5,90.7,0.78,NW@0.1,2.1,,39.7,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,00:45,34.8,34.1,32.4,90.9,0.78,N@0.0,0.0,,39.7,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,01:00,34.7,33.9,32.5,91.5,0.78,N@0.0,0.0,,39.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,01:15,34.7,34.0,32.5,91.8,0.78,N@0.0,0.0,,39.6,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,01:30,34.5,33.8,32.4,92.0,0.79,SE@0.1,2.1,,39.6,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,01:45,34.4,33.7,32.4,92.1,0.79,SW@0.3,2.4,,39.6,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,02:00,34.1,33.4,32.1,92.3,0.79,SW@0.3,2.1,,39.6,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,02:15,34.0,33.3,32.0,92.3,0.79,N@0.0,0.0,,39.6,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,02:30,33.7,33.2,31.8,92.5,0.79,N@0.0,0.0,,39.6,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,02:45,33.7,33.0,31.7,92.6,0.79,N@0.0,0.0,,39.6,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,03:00,33.5,32.8,31.6,92.7,0.8,SW@0.4,3.1,,39.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,03:15,33.1,32.5,31.2,92.9,0.81,SW@2.0,3.5,,39.6,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,03:30,33.0,32.4,31.2,93.1,0.83,SW@0.0,1.4,,39.6,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,03:45,33.0,32.5,31.2,93.2,0.82,N@0.0,0.0,,39.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,04:00,33.0,32.5,31.3,93.3,0.82,N@0.0,0.0,,39.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,04:15,33.2,32.5,31.5,93.3,0.8,N@0.0,0.0,,39.5,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,04:30,33.2,32.6,31.5,93.4,0.79,N@0.0,0.0,,39.5,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,04:45,33.2,32.6,31.6,93.5,0.79,N@0.0,0.0,,39.5,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,05:00,33.3,32.7,31.7,93.6,0.79,N@0.0,0.0,,39.5,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,05:15,33.4,32.8,31.8,93.6,0.79,N@0.0,0.0,,39.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,05:30,33.6,33.0,32.0,93.7,0.79,S@0.0,1.7,,39.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,05:45,33.7,33.0,32.0,93.6,0.8,SW@1.2,3.5,,39.4,0.0,0.01,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,06:00,33.6,33.0,32.0,93.6,0.8,SW@0.7,2.8,,39.4,0.0,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,06:15,33.7,33.1,32.1,93.7,0.8,S@0.0,1.4,,39.4,0.0,0.0,1,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
2013-03-07,06:30,33.9,33.2,32.3,93.7,0.8,SW@0.8,2.4,,39.4,0.0,0.01,2,"Ellisforde, Okanogan County",330145,Ellisforde,2017-12-13 02:15:18.439968
