Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-04-13,00:15,39.6,39.6,30.2,68.7,0.0,N@0.0,0.0,49.2,47.6,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,00:30,38.0,38.1,29.6,71.4,0.0,N@0.0,0.0,49.0,47.6,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,00:45,38.1,38.1,29.3,70.4,0.0,N@0.0,0.0,48.8,47.6,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,01:00,39.1,39.2,28.7,65.9,0.0,SW@0.0,1.4,48.6,47.5,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,01:15,38.1,38.1,28.8,69.0,0.0,N@0.0,0.0,48.4,47.5,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,01:30,38.8,38.8,28.3,65.7,0.0,N@0.0,0.0,48.2,47.5,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,01:45,37.1,37.2,28.5,70.6,0.0,N@0.0,0.0,48.0,47.5,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,02:00,36.2,36.2,28.3,72.5,0.0,N@0.0,0.0,47.8,47.4,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,02:15,35.5,35.6,28.5,75.2,0.0,N@0.0,0.0,47.6,47.4,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,02:30,36.0,36.1,28.4,73.7,0.0,E@0.0,1.4,47.4,47.4,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,02:45,36.6,36.6,29.1,73.8,0.0,E@0.0,1.4,47.2,47.3,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,03:00,35.4,35.4,29.1,77.4,0.0,N@0.0,0.0,47.0,47.3,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,03:15,35.9,35.9,28.8,75.1,0.0,S@0.2,3.9,46.9,47.3,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,03:30,36.8,36.8,27.9,69.9,0.0,N@0.0,0.0,46.7,47.2,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,03:45,37.4,37.4,28.1,68.9,0.0,SE@0.1,2.1,46.5,47.2,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,04:00,37.5,37.4,28.5,69.7,0.0,N@0.0,0.0,46.4,47.1,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
2018-04-13,04:15,37.6,37.5,28.8,70.2,0.0,N@0.0,0.0,46.2,47.1,22.7,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2018-10-02 15:42:07.981497
