Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-01,23:15,29.5,29.5,22.0,74.8,0.0,N@0.0,0.0,33.3,35.7,12.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:47.873826
2019-01-01,23:30,29.3,29.3,21.9,75.1,0.0,S@0.0,1.4,33.3,35.7,12.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:47.873826
2019-01-01,23:45,29.1,29.1,22.0,76.1,0.0,N@0.0,0.0,33.3,35.7,12.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:47.873826
2019-01-01,24:00,28.8,28.9,22.6,79.0,0.0,N@0.0,0.0,33.3,35.7,12.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:47.873826
2019-01-02,00:15,29.2,29.3,22.5,77.3,0.0,N@0.0,0.0,33.3,35.7,12.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:47.873826
2019-01-02,00:30,29.4,29.4,22.5,76.8,0.0,N@0.0,0.0,33.3,35.7,12.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:47.873826
2019-01-02,00:45,29.3,29.3,22.7,77.6,0.0,N@0.0,0.0,33.3,35.7,12.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:47.873826
2019-01-02,01:00,29.9,29.9,22.3,74.2,0.0,N@0.0,0.0,33.3,35.7,12.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:47.873826
2019-01-02,01:15,29.7,29.7,22.6,76.1,0.0,N@0.0,0.0,33.3,35.7,12.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:47.873826
2019-01-02,01:30,29.7,29.7,22.6,75.8,0.0,N@0.0,0.0,33.3,35.7,12.4,0.0,0,"Ellisforde, Okanogan County",330145,Ellisforde,2019-06-26 03:48:47.873826
