Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-01,00:15,69.6,56.9,63.9,N@1.0,2.3,0.0,0,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,00:30,69.1,57.1,65.4,N@1.0,1.7,0.0,0,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,00:45,68.9,57.2,66.2,N@1.2,2.4,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,01:00,68.3,57.2,67.6,N@1.0,2.1,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,01:15,67.7,57.3,69.2,N@0.9,2.1,0.0,0,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,01:30,66.4,57.4,72.6,NW@0.6,1.6,0.0,0,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,01:45,66.2,57.2,72.8,NW@0.6,1.5,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,02:00,65.2,57.0,74.9,NW@0.5,0.9,0.0,0,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,02:15,64.9,56.9,75.1,NW@0.6,1.3,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,02:30,65.1,57.0,74.8,NW@0.9,1.4,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,02:45,64.1,57.1,77.9,NW@0.4,1.0,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,03:00,64.0,57.2,78.7,N@0.6,1.4,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,03:15,63.7,57.6,80.3,N@0.5,1.0,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,03:30,63.8,57.7,80.5,N@0.6,1.2,0.0,0,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,03:45,63.4,58.0,82.4,N @0.6,1.0,0.0,0,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,04:00,64.1,58.2,80.9,N@0.8,1.1,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,04:15,63.9,58.3,82.0,N@0.6,0.9,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,04:30,63.9,58.4,82.3,N@0.7,0.9,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,04:45,63.8,58.5,82.8,N@0.7,0.9,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,05:00,63.7,58.6,83.5,N @0.7,0.8,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,05:15,63.5,58.6,84.0,N @0.6,0.8,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,05:30,63.6,58.6,83.8,N @0.6,0.9,0.0,1,30.0,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,05:45,63.5,58.7,84.2,N @0.6,0.8,0.0,4,30.0,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,06:00,64.1,58.8,82.8,N@0.8,1.3,0.0,8,30.0,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,06:15,64.2,59.0,83.1,N@0.8,1.3,0.0,11,30.0,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,06:30,64.4,59.4,84.0,N@0.7,0.9,0.0,23,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,06:45,64.6,59.8,84.5,N@0.8,1.2,0.0,36,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,07:00,65.0,60.0,83.8,N@0.7,1.1,0.0,44,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,07:15,65.9,60.1,81.4,NW@0.9,1.5,0.0,66,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,07:30,66.4,60.2,80.5,N@0.8,1.5,0.0,93,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,07:45,66.9,60.3,79.3,N @0.8,1.4,0.0,155,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,08:00,66.4,60.2,80.3,N @1.0,1.8,0.0,385,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,08:15,67.4,60.3,77.8,N @1.1,1.5,0.0,483,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,08:30,69.6,61.5,75.5,N @1.3,2.1,0.0,350,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,08:45,71.0,62.1,73.4,N@1.3,2.0,0.0,303,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,09:00,72.1,62.0,70.5,NW@1.8,2.9,0.0,204,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,09:15,73.2,61.7,67.3,NW@1.6,2.5,0.0,141,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,09:30,73.4,61.3,65.8,NW@1.7,3.2,0.0,136,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,09:45,73.3,60.6,64.4,N@1.5,3.3,0.0,138,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,10:00,73.9,60.6,63.1,NW@1.4,3.4,0.0,146,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,10:15,73.9,60.3,62.5,N@1.8,3.6,0.0,124,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,10:30,74.0,59.8,61.3,N@1.5,3.4,0.0,145,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,10:45,74.5,60.2,60.9,N@1.7,3.8,0.0,174,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,11:00,74.3,60.1,61.1,NW@1.6,3.3,0.0,557,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,11:15,74.5,60.2,61.0,N@1.7,4.7,0.0,655,30.0,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,11:30,75.5,59.6,57.7,N @1.7,3.9,0.0,211,30.0,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,11:45,76.3,59.9,56.8,N @1.6,7.1,0.0,211,30.0,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,12:00,77.0,59.6,54.8,N @1.5,4.1,0.0,190,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,12:15,76.3,59.3,55.5,N @1.7,4.5,0.0,748,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,12:30,76.6,58.8,54.1,N @1.7,4.3,0.0,533,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,12:45,77.5,58.9,52.8,N @1.8,4.2,0.0,489,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,13:00,77.2,59.1,53.6,N @1.9,4.6,0.0,735,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
2019-09-01,13:15,77.9,58.4,51.1,N@2.1,6.0,0.0,202,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:03:03.067287
